Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1320,"2026-04-24 11:35:00",7185.5,7190,7185.25,7189.25,"Directional","Down","Unknown",0.250,"TwoB",0.850,"Mature",0.432,0.508,0.341,0.081,0.291,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1321,"2026-04-24 11:40:00",7189.25,7191.5,7188.5,7190,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.318,0.508,0.473,0.074,0.348,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1322,"2026-04-24 11:45:00",7190.25,7192,7188,7188.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.292,0.467,0.435,0.068,0.320,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1323,"2026-04-24 11:50:00",7188.75,7190.25,7187,7188.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.309,0.410,0.391,0.053,0.275,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1324,"2026-04-24 11:55:00",7188.25,7190.75,7187.25,7189,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.204,0.477,0.419,0.109,0.333,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1325,"2026-04-24 12:00:00",7189,7191.5,7188.5,7190.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.108,0.479,0.546,0.100,0.386,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1326,"2026-04-24 12:05:00",7191,7194,7190.75,7193,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.199,0.440,0.502,0.092,0.355,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1327,"2026-04-24 12:10:00",7193,7197.25,7192.25,7196.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.283,0.405,0.462,0.085,0.327,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1328,"2026-04-24 12:15:00",7196.5,7199.5,7196.25,7197.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.361,0.373,0.425,0.078,0.301,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1329,"2026-04-24 12:20:00",7197.75,7200,7196.75,7197.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.432,0.343,0.391,0.072,0.277,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1330,"2026-04-24 12:25:00",7197.75,7198,7193,7193.25,"Directional","Up","Dominant",0.550,"TwoR",0.930,"Mature",0.497,0.336,0.360,0.066,0.254,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1331,"2026-04-24 12:30:00",7193.5,7194,7190.75,7193,"Directional","Down","Dominant",0.550,"R2R",0.200,"Early",0.457,0.309,0.331,0.061,0.234,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1332,"2026-04-24 12:35:00",7193,7194,7190.25,7191.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.321,0.524,0.404,0.106,0.345,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1333,"2026-04-24 12:40:00",7191.75,7192.25,7189.75,7192.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.215,0.572,0.532,0.097,0.398,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1334,"2026-04-24 12:45:00",7192,7195.25,7191.25,7193.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.238,0.506,0.480,0.080,0.346,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1335,"2026-04-24 12:50:00",7193.25,7194.25,7191,7194,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.670,"Early",0.199,0.566,0.501,0.133,0.398,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1336,"2026-04-24 12:55:00",7194,7196.5,7191,7196.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.283,0.521,0.461,0.122,0.366,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1337,"2026-04-24 13:00:00",7196.25,7199,7193.25,7194.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.360,0.479,0.424,0.113,0.337,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1338,"2026-04-24 13:05:00",7194.75,7196.5,7194,7195.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.352,0.481,0.550,0.104,0.390,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1339,"2026-04-24 13:10:00",7195.75,7197.25,7190.75,7193.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.423,0.462,0.506,0.095,0.359,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1340,"2026-04-24 13:15:00",7193.5,7193.75,7191.75,7192.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.430,0.405,0.456,0.078,0.310,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1341,"2026-04-24 13:20:00",7192.5,7193.5,7192,7192.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.350,"Early",0.315,0.473,0.479,0.132,0.365,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1342,"2026-04-24 13:25:00",7192.5,7194.5,7192.5,7193,"Balance","Down","FailedReclaim",0.600,"TwoB",0.350,"Developing",0.210,0.475,0.601,0.121,0.416,"LateralSeed","None","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1343,"2026-04-24 13:30:00",7193.25,7193.5,7190,7190.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.193,0.487,0.553,0.111,0.383,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1344,"2026-04-24 13:35:00",7191,7195.5,7190.75,7195,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.178,0.498,0.509,0.102,0.352,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1345,"2026-04-24 13:40:00",7195,7195.75,7194,7194,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.204,0.488,0.458,0.084,0.304,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1346,"2026-04-24 13:45:00",7194.25,7196.25,7193.75,7195.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.027,0.639,0.641,0.137,0.440,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1347,"2026-04-24 13:50:00",7195.5,7195.75,7194.75,7194.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.460,"Late",0.025,0.658,0.590,0.126,0.405,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1348,"2026-04-24 13:55:00",7194.5,7197,7194.25,7196.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.460,"Late",0.000,0.805,0.583,0.156,0.452,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1349,"2026-04-24 14:00:00",7196.25,7197,7195.25,7195.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.460,"Late",0.000,0.811,0.536,0.144,0.416,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1350,"2026-04-27 06:35:00",7186.25,7195.75,7183.25,7191.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.460,"Late",0.000,0.816,0.493,0.132,0.383,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1351,"2026-04-27 06:40:00",7191.5,7198,7190.75,7198,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.731,0.444,0.112,0.332,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1352,"2026-04-27 06:45:00",7198.25,7198.5,7190.75,7191.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.772,0.468,0.163,0.386,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1353,"2026-04-27 06:50:00",7191.5,7192,7180.25,7183.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.711,0.431,0.150,0.355,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1354,"2026-04-27 06:55:00",7183.5,7194.5,7180.75,7194,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.654,0.396,0.138,0.326,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1355,"2026-04-27 07:00:00",7194,7197.5,7193,7195.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.000,0.601,0.365,0.127,0.300,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1356,"2026-04-27 07:05:00",7195.5,7196.75,7192,7193.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.553,0.336,0.117,0.276,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1357,"2026-04-27 07:10:00",7194,7197.25,7191.25,7192.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.000,0.529,0.459,0.097,0.314,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1358,"2026-04-27 07:15:00",7192,7195.5,7189.5,7193.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.587,0.482,0.150,0.369,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1359,"2026-04-27 07:20:00",7193,7194,7188.75,7189.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.000,0.540,0.443,0.138,0.339,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1360,"2026-04-27 07:25:00",7189.25,7191.5,7188,7191.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.000,0.497,0.408,0.127,0.312,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1361,"2026-04-27 07:30:00",7191.25,7193,7188.75,7189.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.000,0.457,0.375,0.116,0.287,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1362,"2026-04-27 07:35:00",7189.25,7189.5,7185.25,7188.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.060,0.440,0.345,0.107,0.264,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1363,"2026-04-27 07:40:00",7188.5,7199,7187.75,7194,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.115,0.425,0.318,0.099,0.243,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1364,"2026-04-27 07:45:00",7193.75,7196.25,7190,7194.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.146,0.371,0.282,0.081,0.204,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1365,"2026-04-27 07:50:00",7194.25,7194.75,7190,7191.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.481,0.480,0.134,0.347,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1366,"2026-04-27 07:55:00",7191.25,7193.25,7187.75,7190,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.443,0.441,0.123,0.320,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1367,"2026-04-27 08:00:00",7190.25,7191.75,7188,7190.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.407,0.406,0.114,0.294,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1368,"2026-04-27 08:05:00",7190.75,7192.75,7182.75,7183.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.060,0.375,0.374,0.105,0.271,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1369,"2026-04-27 08:10:00",7183.75,7186.5,7182.25,7185,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.115,0.345,0.344,0.096,0.249,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1370,"2026-04-27 08:15:00",7185.25,7186.25,7183,7183.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.126,0.337,0.466,0.078,0.289,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
