Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,1979,2024-08-20 06:40:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.9709505944488979,0.4444444444444444,0.3,0.0,0.0,0.038888888888888896,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,5631.75,5633.75,5630.75,5632.0,Up,1,5632.0,3.0,3.2857142857142856,5,5636.5,4.5,1.3695652173913044,4.5,1.3695652173913044,5.5,-0.25,1.673913043478261,-0.07608695652173914,1,1
ES,xApvaV01StateLog_ES092024.csv,1980,2024-08-20 06:45:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.9219280948815916,0.4444444444444444,0.4,0.0,0.0,0.038888888888888896,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,5632.0,5636.25,5631.75,5636.0,Up,1,5632.0,4.5,3.5535714285714284,5,5639.0,3.0,0.8442211055276382,3.0,0.8442211055276382,3.5,-4.25,0.9849246231155779,-1.1959798994974875,1,1
ES,xApvaV01StateLog_ES092024.csv,1980,2024-08-20 06:45:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.9219280948815916,0.4444444444444444,0.4,0.0,0.0,0.038888888888888896,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,5632.0,5636.25,5631.75,5636.0,Up,1,5636.0,4.5,3.8214285714285716,5,5639.0,3.0,0.7850467289719626,3.0,0.7850467289719626,3.5,-4.25,0.9158878504672897,-1.1121495327102804,1,1
ES,xApvaV01StateLog_ES092024.csv,1980,2024-08-20 06:45:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.7609640474379105,0.4444444444444444,0.5,0.0,0.0,0.050555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5632.0,5636.25,5631.75,5636.0,Up,1,5636.0,4.5,4.035714285714286,5,5639.0,3.0,0.7433628318584071,3.0,0.7433628318584071,3.5,-4.25,0.8672566371681416,-1.0530973451327434,1,1
ES,xApvaV01StateLog_ES092024.csv,1980,2024-08-20 06:45:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.7609640474379105,0.4444444444444444,0.5,0.0,0.0,0.050555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5632.0,5636.25,5631.75,5636.0,Up,1,5636.0,4.5,4.25,5,5639.0,3.0,0.7058823529411765,3.0,0.7058823529411765,3.5,-2.0,0.8235294117647058,-0.47058823529411764,1,1
ES,xApvaV01StateLog_ES092024.csv,1981,2024-08-20 06:50:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.15555555555555556,0.13771334947911767,0.49161438793419926,RotationalPressure,0.49161438793419926,5635.75,5637.5,5634.0,5636.5,Up,1,5636.0,3.5,4.392857142857143,5,5642.5,6.0,1.3658536585365852,6.0,1.3658536585365852,7.25,-0.75,1.6504065040650404,-0.17073170731707316,1,1
ES,xApvaV01StateLog_ES092024.csv,1982,2024-08-20 06:55:00,Directional,Unresolved->Unresolved->Degrading->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.8464393446652445,0.5555555555555556,0.4,0.1,1.0,0.0963888888888889,0.2694444444444445,0.061111111111111116,0.5583333333333333,RotationalPressure,0.5583333333333333,5636.5,5639.5,5635.75,5639.0,Up,1,5636.5,3.75,4.553571428571429,5,5642.5,3.5,0.7686274509803921,3.5,0.7686274509803921,4.75,-3.25,1.0431372549019606,-0.7137254901960783,1,1
ES,xApvaV01StateLog_ES092024.csv,1982,2024-08-20 06:55:00,Directional,Unresolved->Unresolved->Degrading->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.8464393446652445,0.5555555555555556,0.4,0.1,1.0,0.0963888888888889,0.2694444444444445,0.061111111111111116,0.5583333333333333,RotationalPressure,0.5583333333333333,5636.5,5639.5,5635.75,5639.0,Up,1,5639.0,3.75,4.321428571428571,5,5642.5,3.5,0.8099173553719009,3.5,0.8099173553719009,4.75,-3.25,1.0991735537190084,-0.7520661157024794,1,1
ES,xApvaV01StateLog_ES092024.csv,1982,2024-08-20 06:55:00,Directional,Unresolved->Degrading->Directional->Directional,Directional Continuation / Sponsor Release,Soft,0.5,1.9709505944488979,0.4444444444444444,0.3,0.2,1.0,0.15111111111111114,0.25555555555555554,0.0888888888888889,0.5166666666666666,RotationalPressure,0.5166666666666666,5636.5,5639.5,5635.75,5639.0,Up,1,5639.0,3.75,4.125,5,5642.5,3.5,0.8484848484848485,3.5,0.8484848484848485,4.75,-3.25,1.1515151515151516,-0.7878787878787878,1,1
ES,xApvaV01StateLog_ES092024.csv,1982,2024-08-20 06:55:00,Directional,Unresolved->Degrading->Directional->Directional,Directional Continuation / Sponsor Release,Soft,0.5,1.9709505944488979,0.4444444444444444,0.3,0.2,1.0,0.15111111111111114,0.25555555555555554,0.0888888888888889,0.5166666666666666,RotationalPressure,0.5166666666666666,5636.5,5639.5,5635.75,5639.0,Up,1,5639.0,3.75,3.9285714285714284,5,5637.5,-1.5,-0.38181818181818183,-1.5,-0.38181818181818183,4.75,-2.75,1.2090909090909092,-0.7000000000000001,0,1
ES,xApvaV01StateLog_ES092024.csv,1983,2024-08-20 07:00:00,Directional,Degrading->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.8954618442325508,0.4444444444444444,0.3,0.3,1.0,0.17111111111111113,0.25555555555555554,0.0888888888888889,0.5166666666666666,RotationalPressure,0.5166666666666666,5639.0,5643.75,5638.5,5642.5,Up,1,5639.0,5.25,3.8392857142857144,5,5638.25,-4.25,-1.1069767441860465,-4.25,-1.1069767441860465,1.25,-6.25,0.3255813953488372,-1.627906976744186,0,1
ES,xApvaV01StateLog_ES092024.csv,1983,2024-08-20 07:00:00,Directional,Degrading->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.8954618442325508,0.4444444444444444,0.3,0.3,1.0,0.17111111111111113,0.25555555555555554,0.0888888888888889,0.5166666666666666,RotationalPressure,0.5166666666666666,5639.0,5643.75,5638.5,5642.5,Up,1,5642.5,5.25,4.0,5,5638.25,-4.25,-1.0625,-4.25,-1.0625,1.25,-6.25,0.3125,-1.5625,0,1
ES,xApvaV01StateLog_ES092024.csv,1983,2024-08-20 07:00:00,Directional,Directional->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.5709505944503404,0.3333333333333333,0.4,0.4,1.0,0.23218789079732144,0.24166666666666667,0.11848225451352042,0.4686454425360119,RotationalPressure,0.4686454425360119,5639.0,5643.75,5638.5,5642.5,Up,1,5642.5,5.25,4.160714285714286,5,5638.25,-4.25,-1.0214592274678111,-4.25,-1.0214592274678111,1.25,-6.25,0.30042918454935624,-1.5021459227467813,0,1
ES,xApvaV01StateLog_ES092024.csv,1983,2024-08-20 07:00:00,Directional,Directional->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.5709505944503404,0.3333333333333333,0.4,0.4,1.0,0.23218789079732144,0.24166666666666667,0.11848225451352042,0.4686454425360119,RotationalPressure,0.4686454425360119,5639.0,5643.75,5638.5,5642.5,Up,1,5642.5,5.25,4.321428571428571,5,5638.25,-4.25,-0.9834710743801653,-4.25,-0.9834710743801653,0.75,-6.25,0.17355371900826447,-1.4462809917355373,0,1
ES,xApvaV01StateLog_ES092024.csv,1984,2024-08-20 07:05:00,Degrading,Directional->Directional->Directional->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.5709505944503404,0.4444444444444444,0.4,0.5,0.0,0.07611298400128472,0.15555555555555556,0.09070447673574264,0.5103121092026786,RotationalPressure,0.5103121092026786,5642.5,5643.25,5636.25,5637.5,Up,1,5642.5,7.0,4.607142857142857,5,5629.25,-8.25,-1.7906976744186047,-8.25,-1.7906976744186047,1.5,-12.25,0.32558139534883723,-2.658914728682171,0,1
ES,xApvaV01StateLog_ES092024.csv,1985,2024-08-20 07:10:00,Degrading,Directional->Directional->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.5709505944503404,0.3333333333333333,0.4,0.6,0.0,0.09526576177906249,0.14166666666666666,0.11848225451352042,0.4686454425360119,RotationalPressure,0.4686454425360119,5637.75,5639.0,5636.75,5638.25,Up,1,5637.5,2.25,4.446428571428571,5,5625.0,-13.25,-2.9799196787148596,-13.25,-2.9799196787148596,0.75,-14.75,0.16867469879518074,-3.3172690763052213,0,1
ES,xApvaV01StateLog_ES092024.csv,1985,2024-08-20 07:10:00,Degrading,Directional->Directional->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.5709505944503404,0.3333333333333333,0.4,0.6,0.0,0.09526576177906249,0.14166666666666666,0.11848225451352042,0.4686454425360119,RotationalPressure,0.4686454425360119,5637.75,5639.0,5636.75,5638.25,Up,1,5638.25,2.25,4.285714285714286,5,5625.0,-13.25,-3.091666666666667,-13.25,-3.091666666666667,0.75,-14.75,0.17500000000000002,-3.441666666666667,0,1
ES,xApvaV01StateLog_ES092024.csv,1985,2024-08-20 07:10:00,Degrading,Directional->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.5219280948830343,0.3333333333333333,0.4,0.7,0.0,0.10601904690218436,0.14166666666666666,0.12154616073647705,0.4579217707556637,RotationalPressure,0.4579217707556637,5637.75,5639.0,5636.75,5638.25,Up,1,5638.25,2.25,4.125,5,5625.0,-13.25,-3.212121212121212,-13.25,-3.212121212121212,0.75,-14.75,0.18181818181818182,-3.5757575757575757,0,1
ES,xApvaV01StateLog_ES092024.csv,1985,2024-08-20 07:10:00,Degrading,Directional->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.5219280948830343,0.3333333333333333,0.4,0.7,0.0,0.10601904690218436,0.14166666666666666,0.12154616073647705,0.4579217707556637,RotationalPressure,0.4579217707556637,5637.75,5639.0,5636.75,5638.25,Up,1,5638.25,2.25,3.9642857142857144,5,5625.0,-13.25,-3.3423423423423424,-13.25,-3.3423423423423424,0.25,-14.75,0.06306306306306306,-3.7207207207207205,0,1
ES,xApvaV01StateLog_ES092024.csv,1986,2024-08-20 07:15:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830343,0.4444444444444444,0.4,0.7,0.0,0.09386626912440658,0.05555555555555555,0.5437683829586993,0.49958843742233033,CompressionPressure,0.5437683829586993,5638.5,5638.5,5625.25,5629.25,Up,1,5638.25,13.25,4.660714285714286,5,5624.75,-4.5,-0.9655172413793104,-4.5,-0.9655172413793104,0.25,-6.25,0.05363984674329502,-1.3409961685823755,0,1
ES,xApvaV01StateLog_ES092024.csv,1987,2024-08-20 07:20:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830343,0.3333333333333333,0.4,0.7,0.0,0.10601904690218436,0.041666666666666664,0.571546160736477,0.4579217707556637,CompressionPressure,0.571546160736477,5629.5,5629.5,5623.5,5625.0,Down,-1,5629.25,6.0,4.821428571428571,5,5626.0,1.0,0.20740740740740743,-1.0,-0.20740740740740743,2.25,-4.5,0.4666666666666667,-0.9333333333333333,0,1
ES,xApvaV01StateLog_ES092024.csv,1987,2024-08-20 07:20:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830343,0.3333333333333333,0.4,0.7,0.0,0.10601904690218436,0.041666666666666664,0.571546160736477,0.4579217707556637,CompressionPressure,0.571546160736477,5629.5,5629.5,5623.5,5625.0,Down,-1,5625.0,6.0,4.982142857142857,5,5626.0,1.0,0.2007168458781362,-1.0,-0.2007168458781362,2.25,-4.5,0.4516129032258065,-0.903225806451613,0,1
ES,xApvaV01StateLog_ES092024.csv,1987,2024-08-20 07:20:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.7,0.0,0.11441853955684027,0.027777777777777776,0.5962600322912982,0.42697877586934524,CompressionPressure,0.5962600322912982,5629.5,5629.5,5623.5,5625.0,Down,-1,5625.0,6.0,5.142857142857143,5,5626.0,1.0,0.19444444444444442,-1.0,-0.19444444444444442,2.25,-4.5,0.43749999999999994,-0.8749999999999999,0,1
ES,xApvaV01StateLog_ES092024.csv,1987,2024-08-20 07:20:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.7,0.0,0.11441853955684027,0.027777777777777776,0.5962600322912982,0.42697877586934524,CompressionPressure,0.5962600322912982,5629.5,5629.5,5623.5,5625.0,Down,-1,5625.0,6.0,5.303571428571429,5,5626.0,1.0,0.18855218855218855,-1.0,-0.18855218855218855,2.25,-2.25,0.4242424242424242,-0.4242424242424242,0,1
ES,xApvaV01StateLog_ES092024.csv,1988,2024-08-20 07:25:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.8954618442325508,0.3333333333333333,0.3,0.6,0.0,0.09304166666666668,0.041666666666666664,0.11666666666666668,0.725,RotationalPressure,0.725,5625.25,5627.0,5623.0,5624.75,Down,-1,5625.0,4.0,5.214285714285714,5,5625.25,0.5,0.0958904109589041,-0.5,-0.0958904109589041,2.0,-2.5,0.3835616438356164,-0.4794520547945205,0,1
ES,xApvaV01StateLog_ES092024.csv,1989,2024-08-20 07:30:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.5,0.0,0.07388888888888889,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,5624.75,5627.25,5622.75,5626.0,Down,-1,5624.75,4.5,5.160714285714286,5,5617.0,-9.0,-1.7439446366782008,9.0,1.7439446366782008,9.25,-1.25,1.7923875432525953,-0.24221453287197234,1,1
ES,xApvaV01StateLog_ES092024.csv,1989,2024-08-20 07:30:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.5,0.0,0.07388888888888889,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,5624.75,5627.25,5622.75,5626.0,Down,-1,5626.0,4.5,5.107142857142857,5,5614.75,-11.25,-2.202797202797203,11.25,2.202797202797203,11.75,-1.25,2.300699300699301,-0.24475524475524477,1,1
ES,xApvaV01StateLog_ES092024.csv,1989,2024-08-20 07:30:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.6854752972215634,0.4444444444444444,0.5,0.4,0.0,0.07855555555555556,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5624.75,5627.25,5622.75,5626.0,Down,-1,5626.0,4.5,5.053571428571429,5,5622.5,-3.5,-0.6925795053003533,3.5,0.6925795053003533,11.75,-1.25,2.325088339222615,-0.24734982332155475,1,1
ES,xApvaV01StateLog_ES092024.csv,1989,2024-08-20 07:30:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.6854752972215634,0.4444444444444444,0.5,0.4,0.0,0.07855555555555556,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5624.75,5627.25,5622.75,5626.0,Down,-1,5626.0,4.5,4.875,5,5622.5,-3.5,-0.717948717948718,3.5,0.717948717948718,11.75,-1.0,2.41025641025641,-0.20512820512820512,1,1
ES,xApvaV01StateLog_ES092024.csv,1990,2024-08-20 07:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.3,0.0,0.11869120255083486,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5625.75,5627.0,5622.75,5625.25,Down,-1,5626.0,4.25,5.017857142857143,5,5622.5,-2.75,-0.5480427046263345,2.75,0.5480427046263345,11.0,0.0,2.192170818505338,0.0,1,1
ES,xApvaV01StateLog_ES092024.csv,1991,2024-08-20 07:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944488977,0.4444444444444444,0.6,0.2,0.0,0.0784463173347285,0.05555555555555555,0.6240378100691661,0.510312109202363,CompressionPressure,0.6240378100691661,5625.25,5625.25,5616.75,5617.0,Down,-1,5625.25,8.5,5.464285714285714,5,5622.5,5.5,1.0065359477124183,-5.5,-1.0065359477124183,2.75,-6.5,0.5032679738562091,-1.1895424836601307,0,1
ES,xApvaV01StateLog_ES092024.csv,1992,2024-08-20 07:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944488977,0.4444444444444444,0.6,0.1,0.0,0.07144631733472849,0.05555555555555555,0.6240378100691661,0.510312109202363,CompressionPressure,0.6240378100691661,5617.0,5621.75,5614.25,5614.75,Down,-1,5617.0,7.5,5.839285714285714,5,5623.5,8.75,1.4984709480122325,-8.75,-1.4984709480122325,0.25,-9.75,0.04281345565749235,-1.6697247706422018,0,1
ES,xApvaV01StateLog_ES092024.csv,1993,2024-08-20 07:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5614.5,5623.5,5614.5,5622.5,Down,-1,5614.75,9.0,6.321428571428571,5,5618.5,-4.0,-0.632768361581921,4.0,0.632768361581921,8.0,-2.0,1.265536723163842,-0.3163841807909605,1,1
ES,xApvaV01StateLog_ES092024.csv,1993,2024-08-20 07:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5614.5,5623.5,5614.5,5622.5,Down,-1,5622.5,9.0,6.017857142857143,5,5618.5,-4.0,-0.6646884272997032,4.0,0.6646884272997032,8.0,-2.0,1.3293768545994065,-0.3323442136498516,1,1
ES,xApvaV01StateLog_ES092024.csv,1993,2024-08-20 07:50:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.13771334947911767,0.7416143879341992,RotationalPressure,0.7416143879341992,5614.5,5623.5,5614.5,5622.5,Down,-1,5622.5,9.0,6.232142857142857,5,5618.5,-4.0,-0.6418338108882522,4.0,0.6418338108882522,8.0,-2.0,1.2836676217765044,-0.3209169054441261,1,1
ES,xApvaV01StateLog_ES092024.csv,1993,2024-08-20 07:50:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.13771334947911767,0.7416143879341992,RotationalPressure,0.7416143879341992,5614.5,5623.5,5614.5,5622.5,Down,-1,5622.5,9.0,6.446428571428571,5,5618.5,-4.0,-0.6204986149584488,4.0,0.6204986149584488,5.75,-2.0,0.8919667590027701,-0.3102493074792244,1,1
ES,xApvaV01StateLog_ES092024.csv,1994,2024-08-20 07:55:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.5555555555555556,0.5,0.0,0.0,0.04717107533414137,0.06944444444444445,0.5599355717013399,0.533281054600866,CompressionPressure,0.5599355717013399,5622.25,5624.5,5620.5,5623.5,Up,1,5622.5,4.0,6.303571428571429,5,5618.5,-5.0,-0.7932011331444759,-5.0,-0.7932011331444759,1.0,-6.75,0.15864022662889518,-1.0708215297450425,0,1
ES,xApvaV01StateLog_ES092024.csv,1995,2024-08-20 08:00:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5623.25,5624.5,5616.75,5618.5,Up,1,5623.5,7.75,6.428571428571429,5,5618.5,0.0,0.0,0.0,0.0,6.0,-1.75,0.9333333333333333,-0.2722222222222222,0,1
ES,xApvaV01StateLog_ES092024.csv,1995,2024-08-20 08:00:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.5877133494791177,0.49161438793419926,CompressionPressure,0.5877133494791177,5623.25,5624.5,5616.75,5618.5,Up,1,5618.5,7.75,6.696428571428571,5,5618.5,0.0,0.0,0.0,0.0,6.0,-1.75,0.896,-0.26133333333333336,0,1
ES,xApvaV01StateLog_ES092024.csv,1995,2024-08-20 08:00:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5623.25,5624.5,5616.75,5618.5,Up,1,5618.5,7.75,6.928571428571429,5,5618.5,0.0,0.0,0.0,0.0,6.0,-1.75,0.8659793814432989,-0.25257731958762886,0,1
ES,xApvaV01StateLog_ES092024.csv,1995,2024-08-20 08:00:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5623.25,5624.5,5616.75,5618.5,Up,1,5618.5,7.75,7.160714285714286,5,5619.5,1.0,0.1396508728179551,1.0,0.1396508728179551,2.5,-1.5,0.3491271820448878,-0.20947630922693267,1,1
ES,xApvaV01StateLog_ES092024.csv,1996,2024-08-20 08:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,5618.75,5620.0,5617.0,5618.5,Down,-1,5618.5,3.0,7.053571428571429,5,5619.5,1.0,0.14177215189873418,-1.0,-0.14177215189873418,1.5,-2.5,0.21265822784810126,-0.35443037974683544,0,1
ES,xApvaV01StateLog_ES092024.csv,1996,2024-08-20 08:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.05555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,5618.75,5620.0,5617.0,5618.5,Down,-1,5618.5,3.0,6.946428571428571,5,5619.5,1.0,0.14395886889460155,-1.0,-0.14395886889460155,1.5,-2.5,0.2159383033419023,-0.35989717223650386,0,1
