Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",5604,"2026-05-01 05:50:00","Degrading","Down","Challenged",0.700,"TwoB",0.850,"Developing",0.482,0.797,0.432,0.204,0.519,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5605,"2026-05-01 05:55:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.483,0.714,0.388,0.177,0.458,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5606,"2026-05-01 06:00:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.264,0.947,0.517,0.273,0.631,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5607,"2026-05-01 06:05:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.226,0.911,0.635,0.251,0.661,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5608,"2026-05-01 06:10:00","Degrading","Up","Challenged",0.700,"B2B",0.850,"Developing",0.308,0.838,0.584,0.231,0.608,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5609,"2026-05-01 06:15:00","Unresolved","Up","Failing",0.800,"TwoR",0.850,"Developing",0.244,0.961,0.638,0.263,0.689,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5610,"2026-05-01 06:20:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.364,0.884,0.577,0.232,0.614,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5611,"2026-05-01 06:25:00","Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.585,0.733,0.451,0.153,0.465,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5612,"2026-05-01 06:30:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.638,0.695,0.414,0.141,0.428,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5613,"2026-05-01 06:35:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.727,0.639,0.371,0.120,0.374,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5614,"2026-05-01 06:40:00","Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.919,0.508,0.262,0.050,0.244,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5615,"2026-05-01 06:45:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.946,0.487,0.241,0.046,0.224,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5616,"2026-05-01 06:50:00","Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.870,0.658,0.321,0.092,0.336,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5617,"2026-05-01 06:55:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.860,0.646,0.446,0.075,0.369,"LateralSeed|ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5618,"2026-05-01 07:00:00","Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",1.000,0.514,0.330,0.009,0.240,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5619,"2026-05-01 07:05:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",1.000,0.493,0.304,0.008,0.221,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5620,"2026-05-01 07:10:00","Degrading","Up","Challenged",0.762,"TwoR",0.930,"Mature",0.920,0.663,0.379,0.058,0.333,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5621,"2026-05-01 07:15:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.906,0.650,0.499,0.043,0.366,"LateralSeed|ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5622,"2026-05-01 07:20:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.619,1.000,0.659,0.182,0.627,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5623,"2026-05-01 07:25:00","Balance","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.670,0.940,0.606,0.167,0.577,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5624,"2026-05-01 07:30:00","Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.666,1.000,0.598,0.194,0.611,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5625,"2026-05-01 07:35:00","Degrading","Down","Failing",0.600,"R2R",0.200,"Early",0.613,0.920,0.550,0.178,0.562,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5626,"2026-05-01 07:40:00","Degrading","Down","Failing",0.600,"R2R",0.670,"Early",0.624,0.846,0.506,0.164,0.517,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5627,"2026-05-01 07:45:00","Degrading","Down","Challenged",0.700,"TwoB",0.670,"Developing",0.534,0.969,0.566,0.201,0.606,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5628,"2026-05-01 07:50:00","Unresolved","Up","Challenged",0.700,"B2B",0.200,"Early",0.337,1.000,0.620,0.235,0.687,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5629,"2026-05-01 07:55:00","Unresolved","Up","Failing",0.800,"TwoR",0.350,"Early",0.174,0.960,0.731,0.208,0.712,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5630,"2026-05-01 08:00:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.176,0.863,0.662,0.174,0.635,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5631,"2026-05-01 08:05:00","Balance","Down","Balance",0.300,"R2R",0.850,"Early",0.262,0.794,0.609,0.160,0.584,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5632,"2026-05-01 08:10:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.341,0.731,0.561,0.147,0.538,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5633,"2026-05-01 08:15:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.354,0.652,0.506,0.125,0.475,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5634,"2026-05-01 08:20:00","Directional","Up","Reasserting",0.700,"B2B",0.670,"Early",0.535,0.500,0.385,0.055,0.337,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5635,"2026-05-01 08:25:00","Directional","Up","Reasserting",0.600,"B2B",0.670,"Developing",0.552,0.460,0.354,0.051,0.310,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",5636,"2026-05-01 08:30:00","Degrading","Up","Failing",0.600,"B2B",0.670,"Developing",0.468,0.613,0.426,0.097,0.415,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5637,"2026-05-01 08:35:00","Degrading","Up","Failing",0.600,"B2B",0.670,"Developing",0.411,0.604,0.552,0.089,0.462,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5638,"2026-05-01 08:40:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.478,0.556,0.498,0.072,0.405,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5639,"2026-05-01 08:45:00","Balance","Up","FailedReclaim",0.700,"B2B",0.750,"Mature",0.320,0.821,0.618,0.176,0.582,"FailedContinuation|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5640,"2026-05-01 08:50:00","Degrading","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.354,0.776,0.569,0.162,0.536,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",5641,"2026-05-01 08:55:00","Balance","Up","Balance",0.300,"TwoR",0.750,"Mature",0.286,0.924,0.623,0.199,0.623,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5642,"2026-05-01 09:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.235,1.000,0.613,0.223,0.653,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5643,"2026-05-01 09:05:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.110,1.000,0.764,0.235,0.761,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5644,"2026-05-01 09:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.107,0.900,0.693,0.198,0.680,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5645,"2026-05-01 09:15:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.670,"Early",0.059,0.928,0.698,0.233,0.706,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5646,"2026-05-01 09:20:00","Balance","Down","FailedReclaim",0.600,"TwoB",0.670,"Developing",0.115,0.854,0.642,0.214,0.649,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5647,"2026-05-01 09:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.095,0.825,0.750,0.189,0.677,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5648,"2026-05-01 09:30:00","Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.165,0.759,0.690,0.167,0.623,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5649,"2026-05-01 09:35:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.292,0.699,0.625,0.144,0.553,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5650,"2026-05-01 09:40:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.180,0.893,0.675,0.223,0.669,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5651,"2026-05-01 09:45:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.141,0.881,0.781,0.197,0.695,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",5652,"2026-05-01 09:50:00","Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.202,0.831,0.719,0.174,0.640,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",5653,"2026-05-01 09:55:00","Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.164,0.764,0.661,0.154,0.589,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
