EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
28,xApvaV01StateLog_ES.csv,1899,15,1914,2026-05-05 08:35:00,-1.0,7279.0,8.25,-8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-2.75,0.25,-9.0
28,xApvaV01StateLog_ES.csv,1899,16,1915,2026-05-05 08:40:00,-1.0,7280.75,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-4.25,2.0,-7.25
28,xApvaV01StateLog_ES.csv,1899,17,1916,2026-05-05 08:45:00,-1.0,7280.75,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-4.25,2.0,-7.25
28,xApvaV01StateLog_ES.csv,1899,18,1917,2026-05-05 08:50:00,-1.0,7282.25,11.5,-11.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,5.5,5.75,-3.5
28,xApvaV01StateLog_ES.csv,1899,19,1918,2026-05-05 08:55:00,-1.0,7281.5,10.75,-10.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,6.0,7.5,-2.75
28,xApvaV01StateLog_ES.csv,1899,20,1919,2026-05-05 09:00:00,-1.0,7279.5,8.75,-8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-8.0,0.5,-10.0
29,xApvaV01StateLog_ES.csv,2007,0,2007,2026-05-06 08:50:00,-1.0,7364.75,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-1.25,10.25,-5.0
29,xApvaV01StateLog_ES.csv,2007,1,2008,2026-05-06 08:55:00,-1.0,7367.0,2.25,-2.25,Balance,Unstable Rotational Balance,RotationalPressure,1.1567796494427114,0.0,0.5555555555555556,0.7113788816489264,-0.25,2.75,-12.5
29,xApvaV01StateLog_ES.csv,2007,2,2009,2026-05-06 09:00:00,-1.0,7365.75,1.0,-1.0,Balance,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.0,0.4444444444444444,0.7000489450928526,0.0,4.0,-11.25
29,xApvaV01StateLog_ES.csv,2007,3,2010,2026-05-06 09:05:00,-1.0,7367.5,2.75,-2.75,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,0.75,2.25,-13.0
29,xApvaV01StateLog_ES.csv,2007,4,2011,2026-05-06 09:10:00,-1.0,7365.75,1.0,-1.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,2.25,4.0,-11.25
29,xApvaV01StateLog_ES.csv,2007,5,2012,2026-05-06 09:15:00,-1.0,7368.5,3.75,-3.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.5555555555555556,0.670728775869661,0.75,1.5,-14.0
29,xApvaV01StateLog_ES.csv,2007,6,2013,2026-05-06 09:20:00,-1.0,7367.75,3.0,-3.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.4444444444444444,0.6354166666660355,3.25,3.25,-13.25
29,xApvaV01StateLog_ES.csv,2007,7,2014,2026-05-06 09:25:00,-1.0,7368.0,3.25,-3.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,3.75,4.75,-13.5
29,xApvaV01StateLog_ES.csv,2007,8,2015,2026-05-06 09:30:00,-1.0,7367.0,2.25,-2.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,7.75,8.0,-12.5
29,xApvaV01StateLog_ES.csv,2007,9,2016,2026-05-06 09:35:00,-1.0,7367.0,2.25,-2.25,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.5555555555555556,0.6770833333327021,7.5,8.5,-12.5
29,xApvaV01StateLog_ES.csv,2007,10,2017,2026-05-06 09:40:00,-1.0,7366.0,1.25,-1.25,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,12.5,14.0,-11.5
29,xApvaV01StateLog_ES.csv,2007,11,2018,2026-05-06 09:45:00,-1.0,7365.25,0.5,-0.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,-15.25,10.75,-16.5
29,xApvaV01StateLog_ES.csv,2007,12,2019,2026-05-06 09:50:00,-1.0,7362.75,-2.0,2.0,Unresolved,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.3333333333333333,0.5873954425363276,-17.25,8.25,-19.0
29,xApvaV01StateLog_ES.csv,2007,13,2020,2026-05-06 09:55:00,-1.0,7358.25,-6.5,6.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,-23.75,3.75,-23.75
29,xApvaV01StateLog_ES.csv,2007,14,2021,2026-05-06 10:00:00,-1.0,7359.0,-5.75,5.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-22.75,3.5,-25.5
29,xApvaV01StateLog_ES.csv,2007,15,2022,2026-05-06 10:05:00,-1.0,7362.0,-2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,17.75,22.5,-0.75
29,xApvaV01StateLog_ES.csv,2007,16,2023,2026-05-06 10:10:00,-1.0,7364.0,-0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,14.0,20.5,-1.0
29,xApvaV01StateLog_ES.csv,2007,17,2024,2026-05-06 10:15:00,-1.0,7364.5,-0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,15.75,20.0,-1.5
29,xApvaV01StateLog_ES.csv,2007,18,2025,2026-05-06 10:20:00,-1.0,7365.0,0.25,-0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,14.25,19.5,-0.5
29,xApvaV01StateLog_ES.csv,2007,19,2026,2026-05-06 10:25:00,-1.0,7365.75,1.0,-1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,17.25,18.75,-1.25
29,xApvaV01StateLog_ES.csv,2007,20,2027,2026-05-06 10:30:00,-1.0,7366.0,1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,19.25,21.25,-1.25
30,xApvaV01StateLog_ES.csv,2011,0,2011,2026-05-06 09:10:00,1.0,7365.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,2.25,4.0,-11.25
30,xApvaV01StateLog_ES.csv,2011,1,2012,2026-05-06 09:15:00,1.0,7368.5,2.75,2.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.5555555555555556,0.670728775869661,0.75,1.5,-14.0
30,xApvaV01StateLog_ES.csv,2011,2,2013,2026-05-06 09:20:00,1.0,7367.75,2.0,2.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.4444444444444444,0.6354166666660355,3.25,3.25,-13.25
30,xApvaV01StateLog_ES.csv,2011,3,2014,2026-05-06 09:25:00,1.0,7368.0,2.25,2.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,3.75,4.75,-13.5
30,xApvaV01StateLog_ES.csv,2011,4,2015,2026-05-06 09:30:00,1.0,7367.0,1.25,1.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,7.75,8.0,-12.5
30,xApvaV01StateLog_ES.csv,2011,5,2016,2026-05-06 09:35:00,1.0,7367.0,1.25,1.25,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.5555555555555556,0.6770833333327021,7.5,8.5,-12.5
30,xApvaV01StateLog_ES.csv,2011,6,2017,2026-05-06 09:40:00,1.0,7366.0,0.25,0.25,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,12.5,14.0,-11.5
30,xApvaV01StateLog_ES.csv,2011,7,2018,2026-05-06 09:45:00,1.0,7365.25,-0.5,-0.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,-15.25,10.75,-16.5
30,xApvaV01StateLog_ES.csv,2011,8,2019,2026-05-06 09:50:00,1.0,7362.75,-3.0,-3.0,Unresolved,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.3333333333333333,0.5873954425363276,-17.25,8.25,-19.0
30,xApvaV01StateLog_ES.csv,2011,9,2020,2026-05-06 09:55:00,1.0,7358.25,-7.5,-7.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,-23.75,3.75,-23.75
30,xApvaV01StateLog_ES.csv,2011,10,2021,2026-05-06 10:00:00,1.0,7359.0,-6.75,-6.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-22.75,3.5,-25.5
30,xApvaV01StateLog_ES.csv,2011,11,2022,2026-05-06 10:05:00,1.0,7362.0,-3.75,-3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,17.75,22.5,-0.75
30,xApvaV01StateLog_ES.csv,2011,12,2023,2026-05-06 10:10:00,1.0,7364.0,-1.75,-1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,14.0,20.5,-1.0
30,xApvaV01StateLog_ES.csv,2011,13,2024,2026-05-06 10:15:00,1.0,7364.5,-1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,15.75,20.0,-1.5
30,xApvaV01StateLog_ES.csv,2011,14,2025,2026-05-06 10:20:00,1.0,7365.0,-0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,14.25,19.5,-0.5
30,xApvaV01StateLog_ES.csv,2011,15,2026,2026-05-06 10:25:00,1.0,7365.75,0.0,0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,17.25,18.75,-1.25
30,xApvaV01StateLog_ES.csv,2011,16,2027,2026-05-06 10:30:00,1.0,7366.0,0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,19.25,21.25,-1.25
30,xApvaV01StateLog_ES.csv,2011,17,2028,2026-05-06 10:35:00,1.0,7366.75,1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,20.75,21.25,-2.0
30,xApvaV01StateLog_ES.csv,2011,18,2029,2026-05-06 10:40:00,1.0,7365.75,0.0,0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,22.0,22.75,-1.0
30,xApvaV01StateLog_ES.csv,2011,19,2030,2026-05-06 10:45:00,1.0,7368.25,2.5,2.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,20.0,21.75,-1.0
30,xApvaV01StateLog_ES.csv,2011,20,2031,2026-05-06 10:50:00,1.0,7368.0,2.25,2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,20.5,22.0,-0.75
31,xApvaV01StateLog_ES.csv,2015,0,2015,2026-05-06 09:30:00,1.0,7367.0,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,7.75,8.0,-12.5
31,xApvaV01StateLog_ES.csv,2015,1,2016,2026-05-06 09:35:00,1.0,7367.0,0.0,0.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.5555555555555556,0.6770833333327021,7.5,8.5,-12.5
31,xApvaV01StateLog_ES.csv,2015,2,2017,2026-05-06 09:40:00,1.0,7366.0,-1.0,-1.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,12.5,14.0,-11.5
31,xApvaV01StateLog_ES.csv,2015,3,2018,2026-05-06 09:45:00,1.0,7365.25,-1.75,-1.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,-15.25,10.75,-16.5
31,xApvaV01StateLog_ES.csv,2015,4,2019,2026-05-06 09:50:00,1.0,7362.75,-4.25,-4.25,Unresolved,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.3333333333333333,0.5873954425363276,-17.25,8.25,-19.0
31,xApvaV01StateLog_ES.csv,2015,5,2020,2026-05-06 09:55:00,1.0,7358.25,-8.75,-8.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,-23.75,3.75,-23.75
31,xApvaV01StateLog_ES.csv,2015,6,2021,2026-05-06 10:00:00,1.0,7359.0,-8.0,-8.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-22.75,3.5,-25.5
31,xApvaV01StateLog_ES.csv,2015,7,2022,2026-05-06 10:05:00,1.0,7362.0,-5.0,-5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,17.75,22.5,-0.75
31,xApvaV01StateLog_ES.csv,2015,8,2023,2026-05-06 10:10:00,1.0,7364.0,-3.0,-3.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,14.0,20.5,-1.0
31,xApvaV01StateLog_ES.csv,2015,9,2024,2026-05-06 10:15:00,1.0,7364.5,-2.5,-2.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,15.75,20.0,-1.5
31,xApvaV01StateLog_ES.csv,2015,10,2025,2026-05-06 10:20:00,1.0,7365.0,-2.0,-2.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,14.25,19.5,-0.5
31,xApvaV01StateLog_ES.csv,2015,11,2026,2026-05-06 10:25:00,1.0,7365.75,-1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,17.25,18.75,-1.25
31,xApvaV01StateLog_ES.csv,2015,12,2027,2026-05-06 10:30:00,1.0,7366.0,-1.0,-1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,19.25,21.25,-1.25
31,xApvaV01StateLog_ES.csv,2015,13,2028,2026-05-06 10:35:00,1.0,7366.75,-0.25,-0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,20.75,21.25,-2.0
31,xApvaV01StateLog_ES.csv,2015,14,2029,2026-05-06 10:40:00,1.0,7365.75,-1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,22.0,22.75,-1.0
31,xApvaV01StateLog_ES.csv,2015,15,2030,2026-05-06 10:45:00,1.0,7368.25,1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,20.0,21.75,-1.0
31,xApvaV01StateLog_ES.csv,2015,16,2031,2026-05-06 10:50:00,1.0,7368.0,1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,20.5,22.0,-0.75
31,xApvaV01StateLog_ES.csv,2015,17,2032,2026-05-06 10:55:00,1.0,7369.25,2.25,2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,17.0,20.75,-0.5
31,xApvaV01StateLog_ES.csv,2015,18,2033,2026-05-06 11:00:00,1.0,7371.0,4.0,4.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,18.5,19.0,-1.25
31,xApvaV01StateLog_ES.csv,2015,19,2034,2026-05-06 11:05:00,1.0,7371.75,4.75,4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,15.0,18.25,-0.25
31,xApvaV01StateLog_ES.csv,2015,20,2035,2026-05-06 11:10:00,1.0,7374.75,7.75,7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,12.0,15.25,-1.75
32,xApvaV01StateLog_ES.csv,2021,0,2021,2026-05-06 10:00:00,-1.0,7359.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-22.75,3.5,-25.5
32,xApvaV01StateLog_ES.csv,2021,1,2022,2026-05-06 10:05:00,-1.0,7362.0,3.0,-3.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,17.75,22.5,-0.75
32,xApvaV01StateLog_ES.csv,2021,2,2023,2026-05-06 10:10:00,-1.0,7364.0,5.0,-5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,14.0,20.5,-1.0
32,xApvaV01StateLog_ES.csv,2021,3,2024,2026-05-06 10:15:00,-1.0,7364.5,5.5,-5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,15.75,20.0,-1.5
32,xApvaV01StateLog_ES.csv,2021,4,2025,2026-05-06 10:20:00,-1.0,7365.0,6.0,-6.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,14.25,19.5,-0.5
32,xApvaV01StateLog_ES.csv,2021,5,2026,2026-05-06 10:25:00,-1.0,7365.75,6.75,-6.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,17.25,18.75,-1.25
32,xApvaV01StateLog_ES.csv,2021,6,2027,2026-05-06 10:30:00,-1.0,7366.0,7.0,-7.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,19.25,21.25,-1.25
32,xApvaV01StateLog_ES.csv,2021,7,2028,2026-05-06 10:35:00,-1.0,7366.75,7.75,-7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,20.75,21.25,-2.0
32,xApvaV01StateLog_ES.csv,2021,8,2029,2026-05-06 10:40:00,-1.0,7365.75,6.75,-6.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,22.0,22.75,-1.0
32,xApvaV01StateLog_ES.csv,2021,9,2030,2026-05-06 10:45:00,-1.0,7368.25,9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,20.0,21.75,-1.0
32,xApvaV01StateLog_ES.csv,2021,10,2031,2026-05-06 10:50:00,-1.0,7368.0,9.0,-9.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,20.5,22.0,-0.75
32,xApvaV01StateLog_ES.csv,2021,11,2032,2026-05-06 10:55:00,-1.0,7369.25,10.25,-10.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,17.0,20.75,-0.5
32,xApvaV01StateLog_ES.csv,2021,12,2033,2026-05-06 11:00:00,-1.0,7371.0,12.0,-12.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,18.5,19.0,-1.25
32,xApvaV01StateLog_ES.csv,2021,13,2034,2026-05-06 11:05:00,-1.0,7371.75,12.75,-12.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,15.0,18.25,-0.25
32,xApvaV01StateLog_ES.csv,2021,14,2035,2026-05-06 11:10:00,-1.0,7374.75,15.75,-15.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,12.0,15.25,-1.75
32,xApvaV01StateLog_ES.csv,2021,15,2036,2026-05-06 11:15:00,-1.0,7374.5,15.5,-15.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,20.0,21.25,0.0
32,xApvaV01StateLog_ES.csv,2021,16,2037,2026-05-06 11:20:00,-1.0,7378.5,19.5,-19.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,8.25,17.25,-1.75
32,xApvaV01StateLog_ES.csv,2021,17,2038,2026-05-06 11:25:00,-1.0,7380.5,21.5,-21.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,8.0,15.25,-3.75
32,xApvaV01StateLog_ES.csv,2021,18,2039,2026-05-06 11:30:00,-1.0,7380.0,21.0,-21.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,9.0,15.75,-3.25
32,xApvaV01StateLog_ES.csv,2021,19,2040,2026-05-06 11:35:00,-1.0,7382.0,23.0,-23.0,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.4512433309564058,12.0,13.75,-5.25
32,xApvaV01StateLog_ES.csv,2021,20,2041,2026-05-06 11:40:00,-1.0,7381.75,22.75,-22.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9219280948830342,0.0,0.2222222222222222,0.8034906051809215,10.0,14.0,-5.0
33,xApvaV01StateLog_ES.csv,2248,0,2248,2026-05-08 13:55:00,1.0,7421.5,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.4444444444444444,0.618055555555736,21.0,24.25,-11.5
33,xApvaV01StateLog_ES.csv,2248,1,2249,2026-05-08 14:00:00,1.0,7420.5,-1.0,-1.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.5555555555555556,0.670728775869661,-21.75,10.5,-25.25
33,xApvaV01StateLog_ES.csv,2248,2,2250,2026-05-11 06:35:00,1.0,7424.5,3.0,3.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,-13.0,5.0,-21.25
33,xApvaV01StateLog_ES.csv,2248,3,2251,2026-05-11 06:40:00,1.0,7421.25,-0.25,-0.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.4444444444444444,0.618055555555736,-20.0,0.75,-24.5
33,xApvaV01StateLog_ES.csv,2248,4,2252,2026-05-11 06:45:00,1.0,7429.5,8.0,8.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.3333333333333333,0.6458333333335138,-14.5,8.0,-16.25
33,xApvaV01StateLog_ES.csv,2248,5,2253,2026-05-11 06:50:00,1.0,7433.75,12.25,12.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,13.25,13.5,-12.25
33,xApvaV01StateLog_ES.csv,2248,6,2254,2026-05-11 06:55:00,1.0,7431.0,9.5,9.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,14.25,17.0,-9.5
33,xApvaV01StateLog_ES.csv,2248,7,2255,2026-05-11 07:00:00,1.0,7432.75,11.25,11.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,14.25,15.25,-11.25
33,xApvaV01StateLog_ES.csv,2248,8,2256,2026-05-11 07:05:00,1.0,7431.5,10.0,10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,13.25,16.75,-10.0
33,xApvaV01StateLog_ES.csv,2248,9,2257,2026-05-11 07:10:00,1.0,7433.5,12.0,12.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,12.0,14.75,-12.0
