Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B06_2020-W17,2020-W17,Pooled,29,0.21678720812282998,0.2836710369487485,0.7633607127386667,0.5517241379310345,1.4198052765448184,-2.0,-0.8118811881188119,1.176123802505527,2.091715456956836,3.294117647058824,6.28682903556207,0.20689655172413793,0,29,0.01399525378939841,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B07_2020-W18,2020-W18,Pooled,23,0.2903780850445964,0.3241678726483357,0.7186437151877962,0.5652173913043478,1.473485985753003,-2.0,-1.108152152506991,1.7987624310153456,1.900480988179963,5.298682284040996,6.678695956025717,0.21739130434782608,0,23,0.014867597696404054,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B08_2020-W19,2020-W19,Pooled,10,0.1115283901284168,-0.2583929533217069,0.1630637776613727,0.5,1.1650430279438846,-2.0,-1.185365427205968,0.8270256292380187,1.7312088257920117,5.3386075949367084,1.115283901284168,0.2,0,10,0.0024827589803079176,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B09_2020-W29,2020-W29,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.00445224570613671,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B10_2020-W30,2020-W30,Pooled,18,0.05033809262491272,-0.1785528855754509,0.12849254199457188,0.3888888888888889,1.0909902072941204,-2.0,-0.8705173466408302,0.3157092376008505,2.0889951833021145,4.575418994413408,0.906085667248429,0.16666666666666666,18,0,0.002017058010699417,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B11_2020-W31,2020-W31,Pooled,32,0.6764940855641522,0.5680392156862746,1.6413295059207353,0.65625,2.5890280763307167,-2.0,-0.7749791682448299,1.1580288870008497,2.268025652771418,8.324324324324325,21.647810738052872,0.09375,32,0,0.04819068620287803,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B12_2020-W32,2020-W32,Pooled,32,0.0385037433579456,-0.0606936416184971,0.12417429983786626,0.4375,1.0592487594894493,-2.0,-1.3130236733608192,1.016930567945287,2.018947368421053,4.720930232558139,1.232119787454259,0.1875,32,0,0.0027428500165696504,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B13_2020-W33,2020-W33,Pooled,26,0.24450237725850704,0.0013693270735524593,0.696180587761034,0.5,1.4563767965807732,-2.0,-0.9771832911485949,0.9338378378378379,2.812308293445345,4.347368421052631,6.357061808721183,0.11538461538461539,26,0,0.014151600570762278,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B14_2020-W34,2020-W34,Pooled,28,-0.2732639207210296,-0.3401253918495297,-1.123268202379059,0.2857142857142857,0.5794123094207572,-2.0,-1.1119774386197743,0.2753211525666615,1.3696913864578535,2.834710743801653,-7.651389780188829,0.17857142857142858,28,0,-0.01703293364741201,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B15_2020-W35,2020-W35,Pooled,27,0.5168778798675758,0.3368983957219251,1.7922252798951104,0.5925925925925926,2.576122562891667,-2.0,-0.39903381642512076,1.3347235238987816,2.386363636363637,4.317757009345794,13.955702756424547,0.07407407407407407,27,0,0.031067108836705718,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B16_2020-W36,2020-W36,Pooled,25,0.33179137343980214,0.28,1.0533285294160408,0.6,1.7752718544363029,-2.0,-0.2191780821917808,1.0854430379746836,2.4931035981227208,3.703225806451613,8.294784335995054,0.12,25,0,0.01846520897163201,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B01_2022-W29,2022-W29,Pooled,46,0.25116457148598237,0.3954837324771806,1.1690239936092552,0.6086956521739131,1.5150293650669657,-2.0,-0.7459048330921293,1.3853334716315735,1.9987475998956992,3.727810650887574,11.55357028835519,0.16666666666666666,28,20,0.02571966685343903,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B02_2022-W30,2022-W30,Pooled,49,-0.032478222438860394,0.2066420664206642,-0.1494025851877455,0.5306122448979592,0.9522193516517079,-2.0,-1.736434108527132,1.170731707317073,1.935099427030671,3.116279069767442,-1.5914328995041593,0.22448979591836735,28,21,-0.003542725146711044,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B03_2022-W31,2022-W31,Pooled,62,0.2897947799869679,0.47026927672088964,1.4441039509097922,0.5806451612903226,1.5976201953368647,-2.0,-0.6997239220875053,1.209679023807945,1.6966612521283049,5.380392156862745,17.96727635919201,0.1774193548387097,32,30,0.039997364510592125,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B04_2022-W32,2022-W32,Pooled,48,0.033123985420763724,0.0,0.1844515532599012,0.4791666666666667,1.07347812715519,-2.0,-0.8794310387893386,0.5517383987906791,1.617054903579643,3.663551401869159,1.5899513001966588,0.10416666666666667,23,25,0.0035394269246335265,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B05_2022-W33,2022-W33,Pooled,40,1.3426609444471944,0.16655057892452274,1.3662455554833484,0.55,3.7026351554548533,-2.0,-0.7227350427350427,0.7135143395649737,2.2994262155729355,31.769230769230766,53.70643777788778,0.15,26,14,0.11955712849424963,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B06_2022-W34,2022-W34,Pooled,60,0.08599608809522565,0.1196666429232851,0.45741752125333396,0.5333333333333333,1.1525795476941645,-2.0,-1.1169571990208442,1.1647857934040804,1.9350031551866416,4.0212765957446805,5.159765285713538,0.08333333333333333,32,28,0.011486271418995678,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B07_2022-W35,2022-W35,Pooled,57,-0.17905473966817265,-0.3716814159292035,-0.7342556007988686,0.40350877192982454,0.7697432478826419,-2.0,-1.8746130030959751,0.5799418604651162,1.8683646265975575,7.663793103448275,-10.20612016108584,0.24561403508771928,32,25,-0.02272007733175487,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B08_2022-W36,2022-W36,Pooled,4,0.6147386262485529,0.6020869775016587,2.605778149310798,1.0,inf,0.0968858131487889,0.3044705636074819,0.9123550401427297,1.059678858162355,1.1578947368421053,2.4589545049942116,0.0,2,2,0.0054739348182229995,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,34,0.8225139277049868,0.27764540311568153,1.4617557097846259,0.5882352941176471,3.0130126227961265,-2.0,-0.41077488687782804,1.0153376591881036,1.9830262117979833,16.422764227642276,27.96547354196955,0.08823529411764706,14,20,0.062254579748656856,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,58,0.38502472365806145,0.2544485449411974,1.2988968411654065,0.5862068965517241,1.8073837625803517,-2.0,-0.8090080036940126,0.9073448627675669,1.9625334284186144,12.96794871794872,22.331433972167563,0.13793103448275862,34,24,0.049712515507229244,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,54,0.27317779877956044,0.17479076886833614,1.416272305885624,0.5370370370370371,1.6414490059962832,-2.0,-0.5970987438309234,1.204452715606394,1.9908281141473527,3.7868852459016393,14.751601134096264,0.09259259259259259,26,28,0.03283887640396076,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,57,0.16273305475131059,0.0929203539823008,0.8330033235917423,0.5614035087719298,1.3924145426028744,-2.0,-0.5998547567175018,0.446914635884281,1.9096066064438673,6.696196868008949,9.275784120824703,0.08771929824561403,25,32,0.020649035011496432,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,44,0.07426228388494155,0.05508345769081965,0.41021021153805354,0.5,1.1697796764304234,-2.0,-0.6135812987566229,0.780499776885319,1.5018975332068316,2.6367713004484306,3.267540490937428,0.11363636363636363,24,20,0.007273946560202001,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,52,0.06012879021679813,0.0737861209582124,0.2876679997099196,0.5192307692307693,1.120585579570278,-2.0,-1.0060043668122272,0.6353785533352097,1.5404646513166926,5.473684210526316,3.1266970912735026,0.1346153846153846,29,23,0.006960411849506297,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,74,0.195631770368003,-0.06410256410256415,1.0875588177726045,0.5,1.3818335497363678,-2.0,-0.8444569130363382,0.9743344553243574,2.587435477779177,4.2765556253928345,14.476751007232222,0.13513513513513514,46,28,0.03222702625537998,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,34,-0.15081356765489662,-0.1785155307825162,-0.6484848413506608,0.4411764705882353,0.7542039384794749,-2.0,-1.0602367688022285,0.660701754385965,1.4450119013498035,3.156293222683264,-5.127661300266485,0.20588235294117646,13,21,-0.01141480400331742,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B01_2022-W42,2022-W42,Pooled,48,0.10344609670595417,0.021486208165986148,0.34854956031669276,0.5208333333333334,1.172572024216775,-2.0,-1.1992718446601944,0.9495607831892526,1.5341188165159088,10.61744966442953,4.9654126418858,0.22448979591836735,26,23,0.011053618557016497,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B02_2022-W43,2022-W43,Pooled,55,-0.31315815616769416,-0.1193181818181818,-1.552501210589198,0.4,0.5583436568943909,-2.0,-1.7405454643357146,0.6138313536860704,0.8707713937010252,6.660194174757282,-17.22369858922318,0.21818181818181817,27,28,-0.038342069043830904,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B03_2022-W44,2022-W44,Pooled,48,0.08689168055884415,-0.06402636395016376,0.32855669103171853,0.4791666666666667,1.1349049003521117,-2.0,-1.430687264385283,0.9720922459893049,2.2735648804187543,7.000000000000001,4.170800666824519,0.20833333333333334,26,22,0.009284714680010795,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B04_2022-W45,2022-W45,Pooled,55,0.06527793987336898,-0.0334128878281622,0.35785165553501874,0.4727272727272727,1.1343864789877809,-2.0,-0.6742424242424243,0.5906864866588613,2.06866468207226,3.208583690987125,3.590286693035294,0.14545454545454545,28,27,0.007992419256433079,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B05_2022-W46,2022-W46,Pooled,25,-0.4326242045243346,-0.4727272727272727,-2.2819478847304175,0.32,0.32601428170940006,-2.0,-1.021505376344086,0.1538461538461538,0.9686089238845145,1.0669317428760767,-10.815605113108365,0.12,14,11,-0.02407686571205348,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B06_2022-W47,2022-W47,Pooled,61,-0.311497887261664,-0.245819397993311,-1.9199609362717578,0.4098360655737705,0.5329263430624767,-2.0,-1.3616268788682582,0.4985163204747774,0.875,4.281425891181989,-19.001371122961505,0.21311475409836064,40,21,-0.04229938649645772,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B07_2022-W48,2022-W48,Pooled,47,0.5588117065211042,0.2349650349650349,1.813909641213163,0.5957446808510638,2.077781152686512,-2.0,-0.8653292564695354,1.7113067433225535,3.484358072936312,7.446808510638299,26.264150206491898,0.19148936170212766,29,18,0.05846722499109157,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B08_2022-W49,2022-W49,Pooled,24,-0.6203521344761849,-0.8541456749465719,-2.7492951520140436,0.2916666666666667,0.26617483938892067,-2.0,-1.284799892197817,0.12581980652565988,0.678898227832455,1.7674418604651163,-14.888451227428437,0.20833333333333334,9,15,-0.03314352152417204,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,20,1.298200255582712,0.9121015184594972,1.559822358887992,0.7,6.318289530241244,-1.8270187523918868,-0.17146356825796102,1.3228648134328833,1.8299491338780172,16.422764227642276,25.964005111654238,0.0,0,20,0.05779906513623709,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,24,0.38667898575802306,0.29834348258706467,1.087871558442467,0.625,1.9204974828212615,-2.0,-0.41627257553710517,0.9311939570497503,1.7114174449543207,5.822822822822823,9.280295658192554,0.16666666666666666,0,24,0.020659078247933477,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,28,0.36667452473421086,0.4261979591044892,1.3396205758755997,0.6071428571428571,1.8814411017602057,-2.0,-0.5100863544022024,1.3319689273656257,1.972304676519538,3.393738140417457,10.266886692557904,0.10714285714285714,0,28,0.02285535109616653,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,32,0.5136384738065292,0.1689710614289502,1.7584797876341658,0.625,2.7448260058700042,-2.0,-0.35919449279949356,1.182719705795657,1.9799879839606485,6.696196868008949,16.436431161808933,0.03125,0,32,0.03658951503218772,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,20,0.05269995978121409,0.24256651017214395,0.21787438464361758,0.6,1.132004852651322,-2.0,-0.49929516656892475,0.6988653129817458,1.3734596211365904,1.6266137040714994,1.0539991956242818,0.1,0,20,0.0023463316964948775,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,23,0.13051501409978014,0.1117370892018779,0.43835632926856416,0.5217391304347826,1.2918612556702933,-2.0,-0.6617032442665457,0.7498499257527407,1.5354213754460688,3.9854014598540144,3.001845324294943,0.13043478260869565,0,23,0.006682476477789361,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,28,0.021773104112982142,-0.2257720381807973,0.07327582620444531,0.4642857142857143,1.0388936336565824,-2.0,-0.8025631618408193,0.8328255412630994,1.1470302435496789,4.2765556253928345,0.6096469151635,0.17857142857142858,0,28,0.001357148930148092,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,21,-0.2969924023360687,-0.183288409703504,-1.0145008951015568,0.38095238095238093,0.5508172362457802,-2.0,-1.2914766748509294,0.2131593257205002,1.3501779359430603,3.156293222683264,-6.236840449057443,0.23809523809523808,0,21,-0.013883973054587875,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,55,-0.012181304796975073,-0.0723140495867768,-0.06678075981668868,0.4727272727272727,0.9762272299400385,-2.0,-0.8597548355535486,0.754834192745377,1.501007712456345,4.259380097879283,-0.669971763833629,0.16363636363636364,0,55,-0.0014914394543805564,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,208,0.36149238152957425,-0.0731567865983281,1.9128352716995252,0.4855769230769231,1.6273613778005678,-2.0,-1.013439327599339,0.8478142031242234,2.212418188367647,16.06518010291595,75.19041535815144,0.16346153846153846,54,154,0.16738310196048276,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,201,0.07755181404354237,0.1254980079681275,0.7574037773612724,0.5174129353233831,1.1540605450031955,-2.0,-0.7718223583460949,0.8661870503597122,1.6610169491525422,7.962085308056872,15.587914622752018,0.15422885572139303,31,170,0.034700612973386655,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,268,0.0019922188874102074,-0.0346062567025942,0.0252642602156985,0.47761194029850745,1.0039405577906289,-2.0,-0.8273471537747303,0.8474870274277242,1.6414587654036774,4.291021671826625,0.5339146618259356,0.14925373134328357,77,191,0.0011885596302789777,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,202,0.3913548879077533,0.2671411145233761,2.6579938067891584,0.5693069306930693,1.8216479602544415,-2.0,-0.78308162467574,1.1924911745062494,1.9901740628527302,15.68,79.05368735736617,0.1485148514851485,40,162,0.17598322004555372,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,256,0.13570357311387485,-0.0089399744572158,1.2476196687090906,0.49609375,1.2392066867229143,-2.0,-0.9481317394046795,1.0650491105158322,1.8964563736102331,13.64102564102564,34.74011471715196,0.19140625,63,193,0.07733576329006828,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,300,-0.09841325532369284,-0.105304451645915,-1.1566960052268243,0.4866666666666667,0.8476437791132498,-2.0,-1.354150948956737,0.9111848754694498,1.7553505624809975,5.739549839228296,-29.523976597107854,0.21666666666666667,60,240,-0.06572399901627708,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,182,-0.002925038634134998,-0.0897342570075515,-0.021930065608683755,0.47802197802197804,0.9954746628046184,-2.0,-1.3932689098829312,0.8881879010668252,1.631751595410332,10.339449541284404,-0.5323570314125696,0.2032967032967033,50,132,-0.0011850921536191493,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B04_2021-W19,2021-W19,Pooled,2,-1.9444444444444444,-1.9444444444444444,-34.999999999999986,0.0,0.0,-2.0,-1.9722222222222223,-1.9166666666666665,-1.9,-1.8888888888888888,-3.888888888888889,0.5,0,2,-0.09800771353238943,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,CCRRR,B05_2021-W20,2021-W20,Pooled,1,-0.3563636363636364,-0.3563636363636364,,0.0,0.0,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,0.0,1,0,-0.008981070476422597,False
