Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B05_2020-W16,2020-W16,Pooled,19,0.10689701224683792,0.6103038309114928,0.38291070559214324,0.5789473684210527,1.225590019546235,-2.0,-0.8426069008839232,1.0038656016147876,1.2035490591919662,1.6424581005586592,2.0310432326899206,0.10526315789473684,0,19,0.004593404102136044,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B06_2020-W17,2020-W17,Pooled,29,0.21678720812282998,0.2836710369487485,0.7633607127386667,0.5517241379310345,1.4198052765448184,-2.0,-0.8118811881188119,1.176123802505527,2.091715456956836,3.294117647058824,6.28682903556207,0.20689655172413793,0,29,0.01421828241594481,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B07_2020-W18,2020-W18,Pooled,23,0.2903780850445964,0.3241678726483357,0.7186437151877962,0.5652173913043478,1.473485985753003,-2.0,-1.108152152506991,1.7987624310153456,1.900480988179963,5.298682284040996,6.678695956025717,0.21739130434782608,0,23,0.015104528011793208,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B08_2020-W19,2020-W19,Pooled,10,0.1115283901284168,-0.2583929533217069,0.1630637776613727,0.5,1.1650430279438846,-2.0,-1.185365427205968,0.8270256292380187,1.7312088257920117,5.3386075949367084,1.115283901284168,0.2,0,10,0.002522324273925049,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B09_2020-W29,2020-W29,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.004523196777108997,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B10_2020-W30,2020-W30,Pooled,18,0.05033809262491272,-0.1785528855754509,0.12849254199457188,0.3888888888888889,1.0909902072941204,-2.0,-0.8705173466408302,0.3157092376008505,2.0889951833021145,4.575418994413408,0.906085667248429,0.16666666666666666,18,0,0.0020492018849413746,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B11_2020-W31,2020-W31,Pooled,32,0.6764940855641522,0.5680392156862746,1.6413295059207353,0.65625,2.5890280763307167,-2.0,-0.7749791682448299,1.1580288870008497,2.268025652771418,8.324324324324325,21.647810738052872,0.09375,32,0,0.048958653880913146,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B12_2020-W32,2020-W32,Pooled,32,0.0385037433579456,-0.0606936416184971,0.12417429983786626,0.4375,1.0592487594894493,-2.0,-1.3130236733608192,1.016930567945287,2.018947368421053,4.720930232558139,1.232119787454259,0.1875,32,0,0.0027865601258126637,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B13_2020-W33,2020-W33,Pooled,26,0.24450237725850704,0.0013693270735524593,0.696180587761034,0.5,1.4563767965807732,-2.0,-0.9771832911485949,0.9338378378378379,2.812308293445345,4.347368421052631,6.357061808721183,0.11538461538461539,26,0,0.014377120742545175,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B14_2020-W34,2020-W34,Pooled,28,-0.2732639207210296,-0.3401253918495297,-1.123268202379059,0.2857142857142857,0.5794123094207572,-2.0,-1.1119774386197743,0.2753211525666615,1.3696913864578535,2.834710743801653,-7.651389780188829,0.17857142857142858,28,0,-0.017304370797077417,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B15_2020-W35,2020-W35,Pooled,27,0.5168778798675758,0.3368983957219251,1.7922252798951104,0.5925925925925926,2.576122562891667,-2.0,-0.39903381642512076,1.3347235238987816,2.386363636363637,4.317757009345794,13.955702756424547,0.07407407407407407,27,0,0.03156219486507533,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B16_2020-W36,2020-W36,Pooled,25,0.33179137343980214,0.28,1.0533285294160408,0.6,1.7752718544363029,-2.0,-0.2191780821917808,1.0854430379746836,2.4931035981227208,3.703225806451613,8.294784335995054,0.12,25,0,0.018759470887693513,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B01_2022-W29,2022-W29,Pooled,46,0.25116457148598237,0.3954837324771806,1.1690239936092552,0.6086956521739131,1.5150293650669657,-2.0,-0.7459048330921293,1.3853334716315735,1.9987475998956992,3.727810650887574,11.55357028835519,0.17391304347826086,27,19,0.026129535946195232,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B02_2022-W30,2022-W30,Pooled,49,-0.032478222438860394,0.2066420664206642,-0.1494025851877455,0.5306122448979592,0.9522193516517079,-2.0,-1.736434108527132,1.170731707317073,1.935099427030671,3.116279069767442,-1.5914328995041593,0.22448979591836735,28,21,-0.00359918208101122,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B03_2022-W31,2022-W31,Pooled,62,0.2897947799869679,0.47026927672088964,1.4441039509097922,0.5806451612903226,1.5976201953368647,-2.0,-0.6997239220875053,1.209679023807945,1.6966612521283049,5.380392156862745,17.96727635919201,0.1774193548387097,32,30,0.04063476326066199,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B04_2022-W32,2022-W32,Pooled,48,0.033123985420763724,0.0,0.1844515532599012,0.4791666666666667,1.07347812715519,-2.0,-0.8794310387893386,0.5517383987906791,1.617054903579643,3.663551401869159,1.5899513001966588,0.10416666666666667,23,25,0.0035958312984048935,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B05_2022-W33,2022-W33,Pooled,40,1.3426609444471944,0.16655057892452274,1.3662455554833484,0.55,3.7026351554548533,-2.0,-0.7227350427350427,0.7135143395649737,2.2994262155729355,31.769230769230766,53.70643777788778,0.15,26,14,0.12146239313347346,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B06_2022-W34,2022-W34,Pooled,60,0.08599608809522565,0.1196666429232851,0.45741752125333396,0.5333333333333333,1.1525795476941645,-2.0,-1.1169571990208442,1.1647857934040804,1.9350031551866416,4.0212765957446805,5.159765285713538,0.08333333333333333,32,28,0.01166931685548918,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B07_2022-W35,2022-W35,Pooled,57,-0.17905473966817265,-0.3716814159292035,-0.7342556007988686,0.40350877192982454,0.7697432478826419,-2.0,-1.8746130030959751,0.5799418604651162,1.8683646265975575,7.663793103448275,-10.20612016108584,0.24561403508771928,32,25,-0.023082144909705317,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B08_2022-W36,2022-W36,Pooled,4,0.6147386262485529,0.6020869775016587,2.605778149310798,1.0,inf,0.0968858131487889,0.3044705636074819,0.9123550401427297,1.059678858162355,1.1578947368421053,2.4589545049942116,0.0,2,2,0.005561167546023734,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,24,2.479919325661729,0.6801738706532336,1.6386313694298613,0.7083333333333334,12.151330004113932,-1.8270187523918868,-0.17146356825796102,1.3228648134328833,2.276054685706571,33.38461538461539,59.51806381588149,0.0,4,20,0.1346059572158814,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,66,0.3051265251318653,0.1502816037472815,1.297246413316974,0.5606060606060606,1.830123571043713,-2.0,-0.500862224037589,0.5883496685045497,1.653279281291708,11.493827160493828,20.138350658703107,0.09090909090909091,42,24,0.045544861397868376,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,58,0.10787352260143959,0.10783039688312965,0.6778188632223424,0.5689655172413793,1.267226776383825,-2.0,-0.5740681446170635,0.7219844407764258,1.5840853954391076,3.393738140417457,6.2566643108834965,0.10344827586206896,30,28,0.01415006192322056,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,59,0.28251966883018925,0.1573033707865168,1.6021100861590227,0.6101694915254238,1.9569971213186081,-2.0,-0.2834979841661867,0.6373721412085607,1.660828726102527,6.696196868008949,16.668660460981165,0.05084745762711865,27,32,0.03769781563791709,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,57,0.06227208332058978,0.1967213114754098,0.5582490217414354,0.6140350877192983,1.2142452984742853,-2.0,-0.328125,0.4726065301604869,1.155248730964467,1.6266137040714994,3.5495087492736177,0.05263157894736842,37,20,0.008027563267517308,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,63,-0.060268172608603655,-0.0655737704918032,-0.47055568468961523,0.4126984126984127,0.8448326326555567,-2.0,-0.5980579023284567,0.36299913627001523,1.1056410256410265,3.9854014598540144,-3.7968948743420303,0.047619047619047616,40,23,-0.008587051329322772,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,73,0.029996610344819125,0.106060606060606,0.2119184350762627,0.5342465753424658,1.0747850620810753,-2.0,-0.543103448275862,0.5518672199170124,0.9987048408612345,4.2765556253928345,2.189752555171796,0.1232876712328767,45,28,0.00495234085010963,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,61,-0.08743244397150626,-0.1026894865525672,-0.7153529696074813,0.4262295081967213,0.771011374263918,-2.0,-0.4482939632545931,0.3825136612021858,0.8687350835322196,3.156293222683264,-5.333379082261882,0.08196721311475409,40,21,-0.012061961537993743,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B01_2017-W42,2017-W42,Pooled,94,-0.1645999301015041,-0.053030303030303,-1.296358022194782,0.425531914893617,0.7091689134912789,-2.0,-0.9081868640148012,0.555077452667814,1.4479519774011302,3.3980582524271847,-15.472393429541384,0.13829787234042554,27,67,-0.03499234004733201,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B02_2017-W43,2017-W43,Pooled,123,0.25885330231913334,0.1842105263157894,1.6586841016827343,0.5691056910569106,1.4989044234063607,-2.0,-0.9343715239154615,1.1708492506611814,2.328205128205128,8.210526315789474,31.838956185253398,0.17886178861788618,35,88,0.07200693200182637,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B03_2017-W44,2017-W44,Pooled,122,-0.26132882894113224,-0.4098438690022848,-1.81769775289289,0.36885245901639346,0.6425211830673552,-2.0,-1.37585587127696,0.39005074216341823,1.5370114942528739,7.576470588235295,-31.882117130818134,0.23770491803278687,32,90,-0.07210454472676407,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B04_2017-W45,2017-W45,Pooled,120,-0.19963443848864576,-0.28,-1.3465087650023004,0.39166666666666666,0.7224912720112995,-2.0,-1.7471544715447156,0.5235042735042734,1.8592592592592607,6.5625,-23.95613261863749,0.24166666666666667,31,89,-0.05417915092630841,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B05_2017-W46,2017-W46,Pooled,121,0.002515943848913046,0.0,0.020220909967150896,0.4793388429752066,1.004534274934293,-2.0,-0.890909090909091,0.8936170212765957,1.693548387096774,3.452054794520548,0.30442920571847853,0.1652892561983471,38,83,0.000688496601081837,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B06_2017-W47,2017-W47,Pooled,129,-0.03956947814106569,0.0,-0.2935469393674269,0.4263565891472868,0.9306377926392174,-2.0,-1.0769230769230769,0.6176470588235294,1.402170542635659,7.0,-5.104462680197474,0.17054263565891473,34,95,-0.011544244571971184,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B07_2017-W48,2017-W48,Pooled,131,-0.04548149894237283,-0.2692307692307692,-0.29985124323582546,0.42748091603053434,0.9343006569740265,-2.0,-1.5780038759689923,0.733654357571613,2.1411764705882352,6.071428571428571,-5.95807636145084,0.24427480916030533,30,101,-0.013474775897941871,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,B08_2017-W49,2017-W49,Pooled,93,-0.270191116995514,-0.3414634146341463,-2.0304846278554223,0.40860215053763443,0.6038110533782193,-2.0,-1.3023255813953487,0.6666666666666666,1.4160278745644597,3.143859649122807,-25.127773880582804,0.1935483870967742,22,71,-0.05682893291628789,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B01_2022-W42,2022-W42,Pooled,48,0.10344609670595417,0.021486208165986148,0.34854956031669276,0.5208333333333334,1.172572024216775,-2.0,-1.1992718446601944,0.9495607831892526,1.5341188165159088,10.61744966442953,4.9654126418858,0.22916666666666666,26,22,0.011229769229397063,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B02_2022-W43,2022-W43,Pooled,55,-0.31315815616769416,-0.1193181818181818,-1.552501210589198,0.4,0.5583436568943909,-2.0,-1.7405454643357146,0.6138313536860704,0.8707713937010252,6.660194174757282,-17.22369858922318,0.21818181818181817,27,28,-0.03895308897433553,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B03_2022-W44,2022-W44,Pooled,48,0.08689168055884415,-0.06402636395016376,0.32855669103171853,0.4791666666666667,1.1349049003521117,-2.0,-1.430687264385283,0.9720922459893049,2.2735648804187543,7.000000000000001,4.170800666824519,0.20833333333333334,26,22,0.00943267606707236,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B04_2022-W45,2022-W45,Pooled,55,0.06527793987336898,-0.0334128878281622,0.35785165553501874,0.4727272727272727,1.1343864789877809,-2.0,-0.6742424242424243,0.5906864866588613,2.06866468207226,3.208583690987125,3.590286693035294,0.14545454545454545,28,27,0.00811978659941728,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B05_2022-W46,2022-W46,Pooled,25,-0.4326242045243346,-0.4727272727272727,-2.2819478847304175,0.32,0.32601428170940006,-2.0,-1.021505376344086,0.1538461538461538,0.9686089238845145,1.0669317428760767,-10.815605113108365,0.12,14,11,-0.024460555095047676,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B06_2022-W47,2022-W47,Pooled,61,-0.311497887261664,-0.245819397993311,-1.9199609362717578,0.4098360655737705,0.5329263430624767,-2.0,-1.3616268788682582,0.4985163204747774,0.875,4.281425891181989,-19.001371122961505,0.21311475409836064,40,21,-0.042973470312015725,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B07_2022-W48,2022-W48,Pooled,47,0.5588117065211042,0.2349650349650349,1.813909641213163,0.5957446808510638,2.077781152686512,-2.0,-0.8653292564695354,1.7113067433225535,3.484358072936312,7.446808510638299,26.264150206491898,0.19148936170212766,29,18,0.05939895978375538,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,B08_2022-W49,2022-W49,Pooled,24,-0.6203521344761849,-0.8541456749465719,-2.7492951520140436,0.2916666666666667,0.26617483938892067,-2.0,-1.284799892197817,0.12581980652565988,0.678898227832455,1.7674418604651163,-14.888451227428437,0.20833333333333334,9,15,-0.0336716973040244,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B01_2023-W42,2023-W42,Pooled,26,-0.11316715100844377,0.1478017207356539,-0.3773426225277069,0.5384615384615384,0.8351888898092289,-2.0,-2.0,0.8986274829185491,1.5077827741266,3.414634146341464,-2.942345926219538,0.3076923076923077,20,6,-0.006654404805308001,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B02_2023-W43,2023-W43,Pooled,45,-0.04601756239975607,-0.1671641791044776,-0.1740828871492748,0.4888888888888889,0.9301679258361264,-2.0,-1.231270358306189,0.7391304347826086,1.7659177312737613,7.022950819672132,-2.0707903079890233,0.2,24,21,-0.004683296023582249,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B03_2023-W44,2023-W44,Pooled,52,-0.03159283308369621,0.04251081300366635,-0.14194502545096388,0.5384615384615384,0.9490747184775044,-2.0,-1.5172557909213555,0.8117576989104158,1.6704498988565923,4.5381589299763965,-1.642827320352203,0.23076923076923078,21,31,-0.0037154156203818476,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B04_2023-W45,2023-W45,Pooled,63,-0.18006983191293288,-0.0163360560093348,-1.0155740068542378,0.49206349206349204,0.7329005149396778,-2.0,-1.5071770334928232,0.8087516824044341,1.6408991042758154,3.2521508934480474,-11.344399410514772,0.23809523809523808,26,37,-0.025656475425938814,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B05_2023-W46,2023-W46,Pooled,69,0.04219343445564864,-0.0355510411376333,0.2590762270199908,0.4927536231884058,1.0815470575372972,-2.0,-0.719626168224299,1.0,1.6693333333333347,4.0,2.9113469774397562,0.13043478260869565,47,22,0.0065842976327007635,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B06_2023-W47,2023-W47,Pooled,47,0.1160276036425731,-0.0654205607476635,0.5035442786941335,0.44680851063829785,1.259992500341628,-2.0,-0.6849109653233364,0.6167520571339855,1.5282051282051279,7.723292469352014,5.453297371200936,0.0851063829787234,21,26,0.012333168547016521,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Reference,Base_ES_NQ,B07_2023-W48,2023-W48,Pooled,70,-0.06991953797872405,0.0,-0.412942508101033,0.4857142857142857,0.8849339640644405,-2.0,-1.3710994459025956,0.8218375394321766,1.7423369890329017,3.783783783783784,-4.894367658510683,0.2,39,31,-0.011069094009481016,False
