Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,58,0.5635373843029753,0.45438007060135005,1.9709420887518052,0.6551724137931034,2.3612772384562986,-2.0,-0.4426954146653282,1.1774008050603795,2.6117897001479107,12.237037037037036,32.685168289572566,0.1206896551724138,18,40,0.1649828746652476,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,57,-0.17317463862432914,-0.1292613636363636,-1.036415921526616,0.45614035087719296,0.7142705811877069,-2.0,-0.9904200442151804,0.6363636363636364,1.3062869566649646,2.524296675191816,-9.870954401586761,0.21052631578947367,14,43,-0.049824997639155794,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,54,0.22606956548201393,0.43646180785040134,1.084077393399919,0.5740740740740741,1.4302590170386018,-2.0,-0.9780361594225613,1.1388184658923413,1.9949415672707873,4.153262518968134,12.207756536028752,0.16666666666666666,11,43,0.061620327259261226,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,48,0.21793212339536563,-0.1544728091620827,0.8021613568036786,0.4583333333333333,1.3586357130369506,-2.0,-1.2557323619631902,1.306704575615484,2.4708113804004235,5.644348452123831,10.460741922977551,0.14583333333333334,17,31,0.052802031132105146,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B01_2020-W12,2020-W12,Pooled,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,0.012710839221845634,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B02_2020-W13,2020-W13,Pooled,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,-0.028881493927648286,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B04_2020-W15,2020-W15,Pooled,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,-0.05505336360158889,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B05_2020-W16,2020-W16,Pooled,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,0.014649186240760517,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B10_2020-W30,2020-W30,Pooled,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,-0.016762778573701495,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B12_2020-W32,2020-W32,Pooled,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,0.020501353583621987,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B14_2020-W34,2020-W34,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.029653743576310374,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B16_2020-W36,2020-W36,Pooled,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,0.004151524100683453,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B01_2022-W29,2022-W29,Pooled,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-0.03910522536206379,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B02_2022-W30,2022-W30,Pooled,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,0.046144189447718614,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B03_2022-W31,2022-W31,Pooled,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.017974027636647717,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B04_2022-W32,2022-W32,Pooled,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.02075762050341726,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B05_2022-W33,2022-W33,Pooled,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.006955150766080071,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B06_2022-W34,2022-W34,Pooled,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,0.03184059782235097,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B07_2022-W35,2022-W35,Pooled,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.009351471880671905,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.018337120586057656,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B02_2024-W30,2024-W30,Pooled,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.17704280155642022,-1.2307692307692308,-0.8686022149057169,-0.14426818317868906,0.07303202633941935,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.015017699530415192,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B03_2024-W31,2024-W31,Pooled,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.010606083468899331,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B04_2024-W32,2024-W32,Pooled,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.0056101677036262875,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B05_2024-W33,2024-W33,Pooled,2,0.31471375617792424,0.31471375617792424,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.12610687808896212,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.009332441025637631,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B07_2024-W35,2024-W35,Pooled,2,1.1206571505521141,1.1206571505521141,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.38311338540263945,1.8582009157015889,2.300727174791274,2.595744680851064,2.2413143011042282,0.0,2,0,0.03323167977943104,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.018337120586057656,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,B05_2024-W33,2024-W33,Pooled,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.01025912051239733,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B01_2026-W14,2026-W14,Pooled,10,-0.5120221595290068,-0.21933179641629974,-1.3150548490335834,0.3,0.319915928486664,-2.0,-1.7459703417150225,0.04512913473192485,0.7552256228162728,1.658084449021627,-5.120221595290068,0.3,0,10,-0.07591686912030926,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B02_2026-W15,2026-W15,Pooled,24,1.0891243251203193,0.5406761365030298,1.5106118194675178,0.5833333333333334,4.265957936079701,-2.0,-0.4205487105958333,1.0638567164179105,3.404643593735444,16.06518010291595,26.13898380288766,0.08333333333333333,6,18,0.38755936151808046,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B03_2026-W16,2026-W16,Pooled,34,0.09656566803117349,0.18018035590057666,0.3277849947483584,0.5294117647058824,1.1607082589019808,-2.0,-1.1450780176587432,0.8301816565134001,2.07475071366353,5.149425287356322,3.2832327130598986,0.17647058823529413,5,29,0.04868007048721603,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B04_2026-W17,2026-W17,Pooled,43,-0.21025798381265928,-0.1829268292682926,-0.9374868155762827,0.3488372093023256,0.6878039450103718,-2.0,-1.2201143718111154,0.32044863772022714,1.7122242098986291,4.220943613348677,-9.041093303944349,0.23255813953488372,10,33,-0.13405113124233126,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B05_2026-W18,2026-W18,Pooled,31,0.8227744629825267,0.2140672782874617,1.4391481434583495,0.6451612903225806,2.8185180664639513,-2.0,-0.5521304441107058,1.3593514328808447,1.956989247311828,15.68,25.506008352458327,0.16129032258064516,5,26,0.3781743156695149,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B06_2026-W19,2026-W19,Pooled,48,0.17668246547703678,0.08934891767445545,0.7300391554086706,0.5416666666666666,1.3097329715971895,-2.0,-0.8863146884731499,1.227507387436903,2.452495463661542,4.864812103465105,8.480758342897765,0.20833333333333334,8,40,0.1257431166164726,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B07_2026-W20,2026-W20,Pooled,32,-0.08422390963578144,0.064304687805913,-0.3543222166090112,0.53125,0.8593258719272842,-2.0,-1.097486670847207,0.9171525284116505,1.373846138801977,2.40625,-2.695165108345006,0.21875,7,25,-0.03996086750934079,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B08_2026-W21,2026-W21,Pooled,34,0.581753908359432,0.368027183090919,1.5113284064519668,0.5882352941176471,2.555097281364855,-2.0,-0.5301115579218438,0.8987250124019328,1.8531397570534003,10.339449541284404,19.779632884220685,0.058823529411764705,6,28,0.2932700807911183,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B01_2020-W12,2020-W12,Pooled,8,0.045808595593917006,0.42496886674968865,0.1313719456968299,0.625,1.1327253548306202,-2.0,-0.19027648337993167,0.5475818572195383,0.8929003218523323,0.976005188067445,0.36646876475133605,0.1111111111111111,0,9,0.0021694531758420415,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B02_2020-W13,2020-W13,Pooled,15,0.1358942075785884,-0.1061843640606767,0.28087194533691473,0.4666666666666667,1.283501441749306,-2.0,-0.8171178563884238,0.5962409758526264,0.6935048395313296,6.2093308778391645,2.0384131136788257,0.06666666666666667,0,15,0.012067172508274377,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B03_2020-W14,2020-W14,Pooled,10,0.056919375061348323,0.08280401579313644,0.10310517630085825,0.5,1.0873365219336197,-2.0,-1.2744833626436263,0.7582958729518858,1.8763033175355441,3.5355450236966823,0.5691937506134832,0.2,0,10,0.003369561907344962,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B04_2020-W15,2020-W15,Pooled,12,0.2718872580137695,0.4198277790203534,0.4421546101423843,0.5833333333333334,1.3910048582830632,-2.0,-2.0,1.3870967741935487,1.7113273724250357,5.073062730627306,3.262647096165234,0.3333333333333333,0,12,0.019314497674120464,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B05_2020-W16,2020-W16,Pooled,11,-0.2654043099662551,-0.0939024390243902,-0.729274248702944,0.36363636363636365,0.583129602062128,-2.0,-1.2881678880746168,0.7559417088943855,0.929460580912863,1.6424581005586592,-2.919447409628806,0.09090909090909091,0,11,-0.017282794780124417,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B06_2020-W17,2020-W17,Pooled,15,0.22807438492448856,0.7032710280373832,0.5802160528555623,0.6666666666666666,1.4265085777771886,-2.0,-1.0106060606060605,1.11472856791943,1.971700490123776,2.214545454545455,3.4211157738673283,0.26666666666666666,0,15,0.020252614122723046,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B07_2020-W18,2020-W18,Pooled,13,-0.16116134830248643,-0.2755227552275522,-0.3935604174757435,0.46153846153846156,0.7757548972162006,-2.0,-1.1244239631336406,0.7072916666666667,1.849355821621378,1.9031925849639544,-2.0950975279323236,0.23076923076923078,0,13,-0.012402737757897873,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B08_2020-W19,2020-W19,Pooled,7,-0.4835166426539303,-0.5683512841756422,-0.9342619931480197,0.42857142857142855,0.4208876914045242,-2.0,-1.6380697050938338,0.5647437277271531,1.1789079428858436,1.3303867403314915,-3.384616498577512,0.2857142857142857,0,7,-0.020036542587275396,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B09_2020-W29,2020-W29,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.011839771268441409,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B10_2020-W30,2020-W30,Pooled,13,0.3673118186034034,-0.0562248995983935,0.7850058871321535,0.46153846153846156,2.01665590426902,-2.0,-0.5101214574898786,0.3616236162361623,2.181014182499331,4.575418994413408,4.775053641844244,0.07692307692307693,13,0,0.028267771456986997,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B11_2020-W31,2020-W31,Pooled,20,0.38981046307368816,0.5124934929724102,0.7938792901672801,0.65,1.7749267091604906,-2.0,-0.9645390070921986,1.002,1.1904797507788163,8.324324324324325,7.796209261473764,0.15,20,0,0.04615266720837694,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B12_2020-W32,2020-W32,Pooled,17,-0.12881873295533233,-0.1213872832369942,-0.4373549513204161,0.4117647058823529,0.7681274602698562,-2.0,-1.0,1.013157894736842,1.2959435626102291,2.046783625730994,-2.1899184602406496,0.11764705882352941,17,0,-0.012964066832893348,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B13_2020-W33,2020-W33,Pooled,16,-0.21754604364153202,-0.33563749855508035,-0.5315606893634682,0.375,0.7038005069988914,-2.0,-1.3851835519788336,0.6571486486486486,1.0978620411456232,4.34,-3.4807366982645123,0.1875,16,0,-0.020605563176560895,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B14_2020-W34,2020-W34,Pooled,18,-0.17071435870794976,-0.10962783171521029,-0.4938658640664238,0.3333333333333333,0.7385810666154333,-2.0,-1.1541141340411414,0.49063411638261933,1.6962674456345348,2.834710743801653,-3.072858456743096,0.2222222222222222,18,0,-0.018190970634067057,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B15_2020-W35,2020-W35,Pooled,19,0.7653009033532758,0.7193675889328063,1.9694059874054446,0.631578947368421,3.1294830859569114,-2.0,-0.4405428329092451,1.777371973005161,2.747619047619047,4.317757009345794,14.540717163712241,0.10526315789473684,19,0,0.08607938264872653,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B16_2020-W36,2020-W36,Pooled,16,0.2735116549631589,0.0152641658217866,0.5974770913794688,0.5,1.5068327610447085,-2.0,-1.177037037037037,0.8744939187626004,3.271806754697816,3.703225806451613,4.376186479410542,0.125,16,0,0.02590652347213335,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B01_2022-W29,2022-W29,Pooled,28,0.21794018266910412,0.1630160799652325,0.7050625468529634,0.5357142857142857,1.3772716325560228,-2.0,-1.054297716501508,1.541277439082738,2.058201155411219,3.727810650887574,6.102325114734915,0.2,17,13,0.03612506678206344,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B02_2022-W30,2022-W30,Pooled,30,-0.19699853391887093,-0.29013984776066554,-0.7186590071313499,0.4666666666666667,0.7452411855138708,-2.0,-1.7418008348240908,1.041953181665032,1.6941337285902507,2.576388888888889,-5.909956017566127,0.23333333333333334,18,12,-0.034986263727265925,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B03_2022-W31,2022-W31,Pooled,39,0.33216844405337026,0.5017921146953406,1.2713196437398893,0.5641025641025641,1.681841610949617,-2.0,-0.7527762873355772,1.2272087466038166,1.8376710808997638,5.380392156862745,12.95456931808144,0.15384615384615385,21,18,0.07668956880362662,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B04_2022-W32,2022-W32,Pooled,30,0.10632028645571122,0.0,0.4481581787743038,0.43333333333333335,1.2564844692893755,-2.0,-0.8353028122192487,0.6130315735432532,1.7481364026414963,3.663551401869159,3.1896085936713368,0.06666666666666667,16,14,0.01888211809246185,True
