Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2022-W44,2022-W44,Pooled,9,0.028867284600213247,-0.5711297071129706,0.030931061036287857,0.3333333333333333,1.0334450272946833,-2.0,-2.0,0.2955484167049105,1.9859154929577478,7.000000000000001,0.25980556140191924,0.3333333333333333,3,6,0.0011115721931408355,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2022-W45,2022-W45,Pooled,14,0.16550073477408547,0.18077254768255754,0.3915983452086204,0.5,1.3071684395625465,-2.0,-0.7083333333333334,1.2924013969886063,2.352608695652175,2.649462365591398,2.3170102868371965,0.21428571428571427,6,8,0.009913275882825166,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2022-W46,2022-W46,Pooled,3,-0.04580611562333725,-0.0429777436684574,-0.09801815724022123,0.3333333333333333,0.847248639652425,-0.8566433566433567,-0.44981055015590704,0.35961250488667246,0.6011666540197504,0.7622027534418023,-0.13741834687001175,0.0,1,2,-0.0005879412757134253,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2022-W47,2022-W47,Pooled,7,-0.22810489720970847,-0.1482602118003025,-0.3981661277228063,0.42857142857142855,0.6885937045242598,-2.0,-1.4896174863387976,0.7724726505865296,1.332404532949699,1.9858156028368796,-1.5967342804679594,0.2857142857142857,4,3,-0.006831591350183516,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2022-W48,2022-W48,Pooled,13,0.22468842039962458,0.2349650349650349,0.3468787743092948,0.5384615384615384,1.2841001679246473,-2.0,-2.0,1.0632911392405064,2.947572364537265,5.4855769230769225,2.9209494651951196,0.38461538461538464,6,7,0.012497215939337104,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2022-W49,2022-W49,Pooled,4,-1.0804525920751993,-1.448051948051948,-1.7716099186079646,0.25,0.1172960255725163,-2.0,-2.0,-0.5285045401271472,0.13317430063100089,0.5742935278030993,-4.321810368300797,0.5,1,3,-0.01849076749361467,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.016002166562440422,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,8,0.9881612064543688,0.4594415515419712,1.259633564498485,0.875,4.952644825817474,-2.0,0.2697748960117445,1.1236819309854498,2.947475119098155,5.822822822822823,7.90528965163495,0.125,0,8,0.03382260221091826,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,2,0.4338662962447516,0.4338662962447516,0.3565666636454274,0.5,2.1083251162135515,-0.782922429344558,-0.17452806654990316,1.0422606590394063,1.4072972767161993,1.6506550218340612,0.8677325924895032,0.0,0,2,0.003712574186975101,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,7,-0.06243624863911422,0.1204424416222859,-0.13010116117412,0.5714285714285714,0.8708376244283613,-2.0,-0.6918771373610716,0.43631496301547645,1.165672836088315,1.9536281665951047,-0.4370537404737995,0.14285714285714285,0,7,-0.0018699245012207735,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,4,0.5160891269844801,0.4203653004141258,1.6211932548131165,0.75,15.308939680735412,-0.1442704039571311,0.17844261378284923,0.7580118136157565,1.1239425120863826,1.3678963110667997,2.0643565079379202,0.0,0,4,0.00883230242867372,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,6,0.28441461296252496,0.22189622121502234,0.46216963590263715,0.5,1.6642142567008875,-2.0,-0.3950976300272706,1.2859736972332392,1.8841496102005724,2.2227912932138283,1.7064876777751496,0.16666666666666666,0,6,0.0073011687675840565,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,4,-1.2380645161290322,-2.0,-1.624894157493649,0.25,0.17462365591397852,-2.0,-2.0,-1.2380645161290322,0.13341935483871026,1.047741935483871,-4.952258064516129,0.75,0,4,-0.021188123641655492,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,6,-0.5652288486009839,-0.31427343135467223,-1.1529910930957004,0.3333333333333333,0.26729204819571717,-2.0,-1.6314643440391943,0.293764248080168,0.6185868855517208,0.8112582781456953,-3.391373091605903,0.3333333333333333,0,6,-0.014509912739563632,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,11,-0.4487787703188518,-0.322,-1.2123773043274726,0.2727272727272727,0.38194258337891784,-2.0,-1.4550898203592815,0.19152463610626558,0.8065433854907539,1.7887563884156727,-4.93656647350737,0.2727272727272727,0,11,-0.02112098752594898,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,55,0.6654556959153837,0.3100775193798449,1.5753399097475722,0.5636363636363636,2.4158371038634723,-2.0,-0.7783972783972785,0.9442614284167417,2.126447736737899,16.06518010291595,36.6000632753461,0.12727272727272726,15,40,0.15659253937652345,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,50,0.17501869420807503,-0.085967521626954,0.7027257172256678,0.48,1.3466825288298743,-2.0,-0.7042962792437628,0.8793912127883603,1.482352941176471,7.962085308056872,8.750934710403751,0.16,5,45,0.037440675386573544,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,64,-0.005243727807012766,0.10586371137113709,-0.03318002637667894,0.515625,0.9897449368921329,-2.0,-0.7068910256410257,0.9194810087311084,1.3649242794333174,2.700046360686138,-0.335598579648817,0.1875,15,49,-0.0014358509001202203,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,58,0.5635373843029753,0.45438007060135005,1.9709420887518052,0.6551724137931034,2.3612772384562986,-2.0,-0.4426954146653282,1.1774008050603795,2.6117897001479107,12.237037037037036,32.685168289572566,0.1206896551724138,18,40,0.1398427501042288,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,57,-0.17317463862432914,-0.1292613636363636,-1.036415921526616,0.45614035087719296,0.7142705811877069,-2.0,-0.9904200442151804,0.6363636363636364,1.3062869566649646,2.524296675191816,-9.870954401586761,0.21052631578947367,14,43,-0.04223265419476862,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,54,0.22606956548201393,0.43646180785040134,1.084077393399919,0.5740740740740741,1.4302590170386018,-2.0,-0.9780361594225613,1.1388184658923413,1.9949415672707873,4.153262518968134,12.207756536028752,0.16666666666666666,11,43,0.052230609048011724,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,48,0.21793212339536563,-0.1544728091620827,0.8021613568036786,0.4583333333333333,1.3586357130369506,-2.0,-1.2557323619631902,1.306704575615484,2.4708113804004235,5.644348452123831,10.460741922977551,0.14583333333333334,17,31,0.04475604670839252,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,B01_2021-W16,2021-W16,Pooled,1,-0.3139393939393939,-0.3139393939393939,,0.0,0.0,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,0.0,0,1,-0.005069816382073465,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,B02_2021-W17,2021-W17,Pooled,5,0.4012593408503132,0.3317535545023696,0.5520695857948905,0.6,2.039988490936731,-1.018458197611292,-0.9106945975744212,0.5975609756097562,2.042705371838995,3.0061349693251533,2.006296704251566,0.0,3,2,0.03239974369217968,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,B03_2021-W18,2021-W18,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.03229805803251436,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,B05_2021-W20,2021-W20,Pooled,2,-0.31136459653569915,-0.31136459653569915,-0.5391367959034381,0.5,0.29942965779467684,-0.8888888888888888,-0.600126742712294,-0.022602450359104354,0.1506548373468526,0.2661596958174905,-0.6227291930713983,0.0,2,0,-0.01005647180818043,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,B06_2021-W21,2021-W21,Pooled,2,-0.4700854700854701,-0.4700854700854701,-0.8870967741935484,0.5,0.0598290598290598,-1.0,-0.7350427350427351,-0.20512820512820518,-0.04615384615384617,0.0598290598290598,-0.9401709401709402,0.0,2,0,-0.015182847793062304,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Reference,RRCCC,B07_2021-W22,2021-W22,Pooled,3,-0.9834895136099956,-2.0,-0.9675153643546971,0.3333333333333333,0.2623828647925033,-2.0,-2.0,-0.47523427041499344,0.43962516733601065,1.0495314591700131,-2.950468540829987,0.6666666666666666,1,2,-0.04764720207741743,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B01_2023-W19,2023-W19,Pooled,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.012331985794232754,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B02_2023-W20,2023-W20,Pooled,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.012836244012526955,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B03_2023-W21,2023-W21,Pooled,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.009420266926150021,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B04_2023-W22,2023-W22,Pooled,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.045647112378398844,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B01_2020-W12,2020-W12,Pooled,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,0.013844303393690105,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B02_2020-W13,2020-W13,Pooled,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,-0.03145694453519516,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B04_2020-W15,2020-W15,Pooled,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,-0.059962639385258726,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B05_2020-W16,2020-W16,Pooled,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,0.01595549870847247,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B10_2020-W30,2020-W30,Pooled,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,-0.018257566494643666,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B12_2020-W32,2020-W32,Pooled,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,0.022329521602725975,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B14_2020-W34,2020-W34,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.03229805803251436,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B16_2020-W36,2020-W36,Pooled,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,0.00452172812455201,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B01_2022-W29,2022-W29,Pooled,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-0.042592357179735155,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B02_2022-W30,2022-W30,Pooled,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,0.05025900708996383,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B03_2022-W31,2022-W31,Pooled,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.019576826318489934,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B04_2022-W32,2022-W32,Pooled,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.022608640622760048,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B05_2022-W33,2022-W33,Pooled,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.0075753627021715505,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B06_2022-W34,2022-W34,Pooled,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,0.03467992071927796,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B07_2022-W35,2022-W35,Pooled,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.01018537105489288,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.019972297369929375,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B03_2024-W31,2024-W31,Pooled,1,1.5555555555555556,1.5555555555555556,,1.0,inf,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,0.0,1,0,0.02512071180306672,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B04_2024-W32,2024-W32,Pooled,1,0.3481349911190053,0.3481349911190053,,1.0,inf,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.0,1,0,0.005622042073155252,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,B05_2024-W33,2024-W33,Pooled,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.011173957474181245,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B01_2022-W42,2022-W42,Pooled,2,0.430583057125797,0.430583057125797,0.5196911523485291,0.5,3.163987421383648,-0.3979533826037521,0.016314837261022452,0.8448512769905715,1.0934122089094362,1.259119496855346,0.861166114251594,0.0,0,2,0.013906996566866435,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B02_2022-W43,2022-W43,Pooled,2,-0.6264501160092808,-0.6264501160092808,-0.45608108108108114,0.5,0.37354988399071926,-2.0,-1.3132250580046403,0.06032482598607891,0.4723897911832947,0.7470997679814385,-1.2529002320185616,0.5,0,2,-0.0202331222013431,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B03_2022-W44,2022-W44,Pooled,1,0.7323943661971831,0.7323943661971831,,1.0,inf,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.0,0,1,0.011827457871061596,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,B04_2022-W45,2022-W45,Pooled,2,-0.9017543859649123,-0.9017543859649123,-0.8210862619808308,0.5,0.0982456140350877,-2.0,-1.450877192982456,-0.3526315789473685,-0.0231578947368421,0.1964912280701754,-1.8035087719298246,0.5,1,1,-0.02912491548896909,False
