ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1673,2017-10-25 18:00:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.7777777777777778,0.6,0.0,0.0,0.0739254840011742,0.0972222222222222,0.5782044767356525,0.5040621092029942,CompressionPressure,0.5782044767356525,6060.75,6062.5,6060.75,6062.5,Down,-1,6060.5,2.0,2.0535714285714284,5,6061.0,-1.5,-0.7304347826086958,1.5,0.7304347826086958,2.0,-1.25,0.9739130434782608,-0.6086956521739131,1,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.0016642025649074021,0.7304347826086958,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1685,2017-10-25 19:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6062.75,6063.25,6062.25,6062.75,Up,1,6063.0,1.0,1.875,5,6064.0,1.25,0.6666666666666666,1.25,0.6666666666666666,3.25,-0.5,1.7333333333333334,-0.2666666666666666,1,1,True,True,CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0,0.6666666666666666,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1701,2017-10-25 20:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6065.75,6066.75,6065.5,6066.75,Up,1,6066.0,1.25,1.1071428571428572,5,6065.75,-1.0,-0.9032258064516128,-1.0,-0.9032258064516128,0.25,-2.0,0.2258064516129032,-1.8064516129032255,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.008760032291298181,-0.9032258064516128,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1704,2017-10-25 20:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6065.75,6065.75,6064.75,6065.75,Up,1,6065.75,1.0,1.0714285714285714,5,6066.0,0.25,0.2333333333333333,0.25,0.2333333333333333,1.25,-0.25,1.1666666666666667,-0.2333333333333333,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.06831708043034557,0.2333333333333333,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1719,2017-10-25 21:50:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6064.5,6064.75,6064.0,6064.0,Up,1,6064.75,0.75,1.125,5,6066.25,2.25,2.0,2.25,2.0,3.25,0.25,2.888888888888889,0.2222222222222222,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,2.0,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1726,2017-10-25 22:25:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6061.75,6062.5,6060.0,6060.75,Down,-1,6061.5,2.5,1.6428571428571428,5,6061.5,0.75,0.4565217391304348,-0.75,-0.4565217391304348,0.75,-2.25,0.4565217391304348,-1.3695652173913044,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.22815553164288987,-0.4565217391304348,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1753,2017-10-26 00:40:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,6066.25,6067.0,6065.25,6065.25,Up,1,6066.0,1.75,2.4107142857142856,5,6066.25,1.0,0.4148148148148148,1.0,0.4148148148148148,1.5,-1.75,0.6222222222222222,-0.725925925925926,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.13124999999968434,0.4148148148148148,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1761,2017-10-26 01:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6066.0,6066.25,6065.5,6065.5,Down,-1,6066.25,0.75,2.142857142857143,5,6065.0,-0.5,-0.2333333333333333,0.5,0.2333333333333333,2.5,-1.25,1.1666666666666667,-0.5833333333333334,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,0.2333333333333333,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1764,2017-10-26 01:35:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,6065.0,6066.0,6064.0,6064.5,Down,-1,6064.75,2.0,1.9821428571428568,5,6060.0,-4.5,-2.27027027027027,4.5,2.27027027027027,4.5,-0.75,2.27027027027027,-0.3783783783783783,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.01483272091244936,2.27027027027027,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1771,2017-10-26 02:10:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6061.5,6061.75,6061.0,6061.5,Down,-1,6061.5,0.75,1.5178571428571428,5,6060.25,-1.25,-0.823529411764706,1.25,0.823529411764706,1.75,-1.25,1.1529411764705884,-0.823529411764706,1,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,-0.10909806303403558,0.823529411764706,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1777,2017-10-26 02:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6060.5,6061.75,6060.25,6061.0,Down,-1,6060.25,1.5,1.7678571428571428,5,6065.5,4.5,2.5454545454545454,-4.5,-2.5454545454545454,0.5,-4.75,0.2828282828282828,-2.686868686868687,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0020130480770755854,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1805,2017-10-26 05:00:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,6066.75,6067.25,6065.0,6065.0,Down,-1,6066.5,2.25,2.946428571428572,5,6062.75,-2.25,-0.7636363636363636,2.25,0.7636363636363636,8.0,-4.75,2.715151515151515,-1.612121212121212,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.030235506285272773,0.7636363636363636,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1813,2017-10-26 05:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6064.75,6064.75,6057.25,6059.25,Down,-1,6064.75,7.5,4.928571428571429,5,6058.5,-0.75,-0.1521739130434782,0.75,0.1521739130434782,5.25,-2.75,1.0652173913043477,-0.5579710144927535,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02777777777777779,0.1521739130434782,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1819,2017-10-26 06:10:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6058.5,6059.5,6057.75,6059.0,Up,1,6058.5,1.75,4.785714285714286,5,6058.25,-0.75,-0.1567164179104477,-0.75,-0.1567164179104477,1.0,-15.0,0.208955223880597,-3.1343283582089554,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.3408982100640785,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1828,2017-10-26 06:55:00,Unresolved,Balance->Balance->Degrading->Unresolved,Stable Compression Basin,Soft,0.4142135623730951,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6057.75,6061.5,6053.5,6059.5,Down,-1,6057.5,8.0,5.428571428571429,5,6036.5,-23.0,-4.2368421052631575,23.0,4.2368421052631575,24.5,-1.0,4.513157894736842,-0.1842105263157894,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.32987622244007064,4.2368421052631575,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1856,2017-10-26 09:15:00,Unresolved,Balance->Balance->Degrading->Unresolved,Stable Compression Basin,Soft,0.4142135623730951,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,6056.5,6058.0,6053.75,6055.0,Up,1,6056.5,4.25,4.928571428571429,5,6046.25,-8.75,-1.7753623188405796,-8.75,-1.7753623188405796,0.25,-12.75,0.0507246376811594,-2.5869565217391304,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.3363320037284321,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1860,2017-10-26 09:35:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6052.25,6052.5,6043.5,6046.25,Down,-1,6052.0,9.0,4.607142857142857,5,6045.75,-0.5,-0.1085271317829457,0.5,0.1085271317829457,4.0,-3.5,0.868217054263566,-0.7596899224806202,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.23867006344392627,0.1085271317829457,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1866,2017-10-26 10:05:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.6666666666666666,0.5,0.0,0.0,0.0721875000002209,0.0833333333333333,0.5625000000001804,0.4687499999993688,CompressionPressure,0.5625000000001804,6045.75,6048.5,6042.0,6048.5,Down,-1,6045.75,6.5,4.339285714285714,5,6049.25,0.75,0.1728395061728395,-0.75,-0.1728395061728395,1.25,-4.5,0.2880658436213991,-1.037037037037037,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.06463227842681729,-0.1728395061728395,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1868,2017-10-26 10:15:00,Unresolved,Balance->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.7777777777777778,0.5,0.0,0.0,0.0600347222224431,0.0972222222222222,0.5347222222224026,0.5104166666660355,CompressionPressure,0.5347222222224026,6049.0,6050.25,6048.25,6049.5,Up,1,6049.25,2.0,4.035714285714286,5,6048.5,-1.0,-0.247787610619469,-1.0,-0.247787610619469,3.5,-3.5,0.8672566371681416,-0.8672566371681416,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure,0.16468455715896912,-0.247787610619469,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1899,2017-10-26 12:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6045.5,6047.0,6044.25,6046.0,Up,1,6045.75,2.75,3.821428571428572,5,6084.75,38.75,10.14018691588785,38.75,10.14018691588785,39.75,-9.0,10.401869158878505,-2.355140186915888,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0020130480770755854,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1920,2017-10-26 15:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6091.25,6091.5,6090.5,6090.5,Down,-1,6091.25,1.0,2.375,5,6087.5,-3.0,-1.263157894736842,3.0,1.263157894736842,3.0,-0.75,1.263157894736842,-0.3157894736842105,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,1.263157894736842,False,True,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1926,2017-10-26 16:20:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6087.75,6088.0,6087.25,6088.0,Down,-1,6087.5,0.75,1.4642857142857142,5,6088.75,0.75,0.5121951219512195,-0.75,-0.5121951219512195,1.25,-1.75,0.853658536585366,-1.1951219512195124,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.3408982100640785,-0.5121951219512195,False,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1943,2017-10-26 17:45:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,6081.25,6082.5,6080.5,6080.5,Down,-1,6081.75,2.0,1.9285714285714288,5,6087.5,7.0,3.6296296296296298,-7.0,-3.6296296296296298,1.75,-11.75,0.9074074074074074,-6.092592592592593,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-2.0,True,False,2017-W43,B02_2017-W43
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122017.csv,1952,2017-10-26 18:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6088.75,6089.0,6088.25,6088.5,Up,1,6088.75,0.75,3.017857142857143,5,6092.5,4.0,1.3254437869822486,4.0,1.3254437869822486,5.75,-0.5,1.9053254437869824,-0.165680473372781,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.11714564435709895,1.3254437869822486,False,True,2017-W43,B02_2017-W43
