Dataset,RegimeCode,Regime,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.2142857142857142,0,14,-0.0334704629416984,False
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,11,0.3749732185434631,0.5750866897839424,0.9146439317461644,0.6363636363636364,1.9883409571418056,-2.0,-0.2223434733425142,1.4037335174720682,1.9584120982986768,2.0047206923682137,4.124705403978095,0.0909090909090909,0,11,0.2880157392325602,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,12,0.8854515259424813,0.2961349135705557,1.4848601429870802,0.6666666666666666,5.1965274622378,-1.1650042747221432,-0.2271598066898349,1.243259714915466,2.0074160877277114,6.696196868008949,10.625418311309776,0.0,0,12,0.7419409169526519,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,10,-0.3546947391912713,-0.3532515470907609,-1.0414950495095785,0.4,0.4142019028868296,-2.0,-0.7290021150530228,0.2365491517612834,0.7845004744801737,1.3678963110667997,-3.546947391912713,0.2,0,10,-0.2476726396303299,False
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,8,-0.2556389628021042,-0.1969334479270809,-0.5330215534828545,0.5,0.6158265000386283,-2.0,-1.1133518776077886,0.5013967252394973,1.4637992210343154,1.5455079271873164,-2.045111702416833,0.25,0,8,-0.1428039826108929,False
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,11,0.0228112321571876,0.1025982678214523,0.0763864532025776,0.5454545454545454,1.058777156411792,-2.0,-0.6179527652313267,0.7759759645553252,1.0073974445191662,1.378702962369896,0.2509235537290639,0.0909090909090909,0,11,0.0175212350313397,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,8,-0.183553715705916,-0.4370271247399977,-0.342770917472621,0.25,0.6936992283235572,-2.0,-0.7172622008303153,-0.034678405237006,1.0654363539017528,3.156293222683264,-1.4684297256473284,0.125,0,8,-0.1025360193083081,False
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Dataset,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.0995136646593242,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9004863353406757,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,5,0.0248009788428477,0.3875432525951557,0.0478827636417066,0.8,1.0620024471071194,-2.0,0.2786069651741293,0.5313398504887867,0.7684448357692149,0.9265148259561669,0.1240048942142386,0.2,0,5,,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,2,0.4338662962447516,0.4338662962447516,0.3565666636454274,0.5,2.1083251162135515,-0.782922429344558,-0.1745280665499031,1.0422606590394063,1.4072972767161993,1.6506550218340612,0.8677325924895032,0.0,0,2,,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,5,0.0175162503662444,0.1204424416222859,0.0278150818933094,0.6,1.0394732402619595,-2.0,-0.21875,0.2322606436138317,1.2650811574025955,1.9536281665951047,0.0875812518312223,0.2,0,5,,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,4,0.5160891269844801,0.4203653004141258,1.6211932548131165,0.75,15.308939680735412,-0.1442704039571311,0.1784426137828492,0.7580118136157565,1.1239425120863826,1.3678963110667997,2.06435650793792,0.0,0,4,,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,6,0.2844146129625249,0.2218962212150223,0.4621696359026371,0.5,1.6642142567008875,-2.0,-0.3950976300272706,1.2859736972332392,1.8841496102005724,2.2227912932138283,1.7064876777751496,0.1666666666666666,0,6,,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,4,-1.2380645161290322,-2.0,-1.624894157493649,0.25,0.1746236559139785,-2.0,-2.0,-1.2380645161290322,0.1334193548387102,1.047741935483871,-4.952258064516129,0.75,0,4,,False
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,4,-1.1571367156773362,-1.2629286880783883,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.4200654037557247,-0.2296398534338301,-0.1026894865525672,-4.628546862709345,0.5,0,4,,False
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.6412423410099303,True
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,RRCCC,B05_2024-W33,2024-W33,Dataset,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.3587576589900697,True
